RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,46,1778927977146,1778927988830,1778927988931,11684,11684,11785
0,43,1778927988894,1778927988939,1778927989004,45,45,110
0,44,1778927988832,1778927989012,1778927989112,180,180,280
0,43,1778927989054,1778927989120,1778927989161,66,66,107
0,46,1778927989051,1778927989169,1778927989194,118,118,143
0,47,1778927977196,1778927989202,1778927989222,12006,12006,12026
0,47,1778927989226,1778927989231,1778927989307,5,5,81
0,44,1778927989233,1778927989316,1778927989336,83,83,103
0,44,1778927989339,1778927989344,1778927989404,5,5,65
0,46,1778927989294,1778927989412,1778927989478,118,118,184
0,47,1778927989417,1778927989486,1778927989511,69,69,94
0,44,1778927989515,1778927989519,1778927989594,4,4,79
0,46,1778927989528,1778927989628,1778927989703,100,100,175
0,44,1778927989705,1778927989721,1778927989762,16,16,57
0,47,1778927989662,1778927989770,1778927989795,108,108,133
0,48,1778927977266,1778927989803,1778927989874,12537,12537,12608
0,44,1778927989872,1778927989882,1778927989952,10,10,80
0,46,1778927989814,1778927989961,1778927990031,147,147,217
0,47,1778927989896,1778927990039,1778927990099,143,143,203
0,48,1778927990024,1778927990107,1778927990208,83,83,184
0,47,1778927990210,1778927990216,1778927990236,6,6,26
0,47,1778927990240,1778927990245,1778927990345,5,5,105
0,48,1778927990328,1778927990353,1778927990393,25,25,65
0,49,1778927977344,1778927990401,1778927990452,13057,13057,13108
0,50,1778927977349,1778927990460,1778927990485,13111,13111,13136
0,47,1778927990465,1778927990493,1778927990554,28,28,89
0,49,1778927990552,1778927990562,1778927990622,10,10,70
0,51,1778927977381,1778927990631,1778927990701,13250,13250,13320
0,50,1778927990636,1778927990709,1778927990734,73,73,98
0,49,1778927990733,1778927990742,1778927990818,9,9,85
0,52,1778927977387,1778927990826,1778927990851,13439,13439,13464
0,51,1778927990851,1778927990859,1778927990935,8,8,84
0,49,1778927990928,1778927990943,1778927991003,15,15,75
0,52,1778927990952,1778927991012,1778927991087,60,60,135
0,51,1778927991015,1778927991096,1778927991116,81,81,101
0,49,1778927991114,1778927991124,1778927991199,10,10,85
0,51,1778927991119,1778927991208,1778927991248,89,89,129
0,52,1778927991168,1778927991256,1778927991277,88,88,109
0,52,1778927991280,1778927991285,1778927991305,5,5,25
0,52,1778927991309,1778927991315,1778927991415,6,6,106
0,51,1778927991358,1778927991423,1778927991494,65,65,136
0,53,1778927977394,1778927991502,1778927991572,14108,14108,14178
0,52,1778927991536,1778927991581,1778927991646,45,45,110
0,51,1778927991644,1778927991654,1778927991680,10,10,36
0,54,1778927977496,1778927991688,1778927991788,14192,14192,14292
0,53,1778927991723,1778927991796,1778927991846,73,73,123
0,51,1778927991830,1778927991856,1778927991921,26,26,91
0,54,1778927991909,1778927991929,1778927991955,20,20,46
0,53,1778927991947,1778927991964,1778927992029,17,17,82
0,51,1778927991971,1778927992038,1778927992098,67,67,127
0,53,1778927992080,1778927992106,1778927992206,26,26,126
0,54,1778927992105,1778927992214,1778927992315,109,109,210
0,55,1778927977570,1778927992323,1778927992363,14753,14753,14793
0,53,1778927992327,1778927992372,1778927992392,45,45,65
0,53,1778927992395,1778927992400,1778927992475,5,5,80
0,54,1778927992435,1778927992483,1778927992533,48,48,98
0,55,1778927992474,1778927992541,1778927992562,67,67,88
0,55,1778927992565,1778927992570,1778927992595,5,5,30
0,56,1778927977850,1778927992603,1778927992644,14753,14753,14794
0,54,1778927992634,1778927992652,1778927992712,18,18,78
0,55,1778927992696,1778927992720,1778927992741,24,24,45
0,55,1778927992744,1778927992749,1778927992824,5,5,80
0,56,1778927992754,1778927992832,1778927992857,78,78,103
0,57,1778927977859,1778927992865,1778927992915,15006,15006,15056
0,55,1778927992904,1778927992924,1778927992944,20,20,40
0,58,1778927977881,1778927992952,1778927993052,15071,15071,15171
0,56,1778927993007,1778927993062,1778927993128,55,55,121
0,57,1778927993016,1778927993136,1778927993186,120,120,170
0,58,1778927993173,1778927993195,1778927993265,22,22,92
0,59,1778927977904,1778927993273,1778927993314,15369,15369,15410
0,57,1778927993286,1778927993322,1778927993387,36,36,101
0,60,1778927977933,1778927993395,1778927993435,15462,15462,15502
0,57,1778927993438,1778927993444,1778927993544,6,6,106
0,59,1778927993424,1778927993553,1778927993618,129,129,194
0,60,1778927993546,1778927993652,1778927993702,106,106,156
0,57,1778927993665,1778927993712,1778927993737,47,47,72
0,59,1778927993669,1778927993748,1778927993774,79,79,105
0,61,1778927978034,1778927993782,1778927993832,15748,15748,15798
0,60,1778927993803,1778927993840,1778927993910,37,37,107
0,62,1778927978167,1778927993919,1778927993984,15752,15752,15817
0,59,1778927993924,1778927993992,1778927994067,68,68,143
0,60,1778927994061,1778927994077,1778927994102,16,16,41
0,61,1778927993932,1778927994111,1778927994136,179,179,204
0,62,1778927994035,1778927994145,1778927994221,110,110,186
0,59,1778927994178,1778927994229,1778927994299,51,51,121
0,60,1778927994202,1778927994307,1778927994377,105,105,175
0,61,1778927994237,1778927994386,1778927994436,149,149,199
0,62,1778927994331,1778927994444,1778927994510,113,113,179
0,63,1778927978168,1778927994518,1778927994543,16350,16350,16375
0,60,1778927994528,1778927994551,1778927994592,23,23,64
0,61,1778927994536,1778927994600,1778927994675,64,64,139
0,62,1778927994560,1778927994683,1778927994758,123,123,198
0,60,1778927994702,1778927994766,1778927994787,64,64,85
0,60,1778927994790,1778927994795,1778927994870,5,5,80
0,62,1778927994839,1778927994878,1778927994979,39,39,140
0,63,1778927994694,1778927995015,1778927995040,321,321,346
0,64,1778927978227,1778927995069,1778927995169,16842,16842,16942
0,62,1778927995099,1778927995177,1778927995203,78,78,104
0,63,1778927995191,1778927995211,1778927995411,20,20,220
0,64,1778927995290,1778927995420,1778927995446,130,130,156
0,63,1778927995422,1778927995455,1778927995530,33,33,108
0,65,1778927978256,1778927995538,1778927995563,17282,17282,17307
0,64,1778927995546,1778927995572,1778927995622,26,26,76
0,66,1778927978447,1778927995630,1778927995690,17183,17183,17243
0,63,1778927995640,1778927995698,1778927995774,58,58,134
0,64,1778927995722,1778927995782,1778927995842,60,60,120
0,65,1778927995664,1778927995850,1778927995915,186,186,251
0,63,1778927995884,1778927995924,1778927995984,40,40,100
0,64,1778927995952,1778927995993,1778927996063,41,41,111
0,65,1778927995966,1778927996071,1778927996132,105,105,166
0,63,1778927996095,1778927996140,1778927996200,45,45,105
0,66,1778927995801,1778927996208,1778927996259,407,407,458
0,64,1778927996214,1778927996267,1778927996342,53,53,128
0,63,1778927996311,1778927996350,1778927996416,39,39,105
0,64,1778927996423,1778927996424,1778927996445,1,1,22
0,64,1778927996448,1778927996453,1778927996473,5,5,25
0,65,1778927996242,1778927996481,1778927996522,239,239,280
0,66,1778927996359,1778927996530,1778927996570,171,171,211
0,67,1778927978765,1778927996578,1778927996603,17813,17813,17838
0,68,1778927979192,1778927996611,1778927996631,17419,17419,17439
0,65,1778927996632,1778927996640,1778927996715,8,8,83
0,66,1778927996680,1778927996726,1778927996786,46,46,106
0,67,1778927996704,1778927996794,1778927996814,90,90,110
0,65,1778927996796,1778927996822,1778927996898,26,26,102
0,67,1778927996818,1778927996906,1778927996931,88,88,113
0,68,1778927996635,1778927996939,1778927996960,304,304,325
0,68,1778927996963,1778927996968,1778927996988,5,5,25
0,68,1778927996991,1778927996996,1778927997021,5,5,30
0,65,1778927997008,1778927997029,1778927997099,21,21,91
0,69,1778927980771,1778927997108,1778927997133,16337,16337,16362
0,68,1778927997122,1778927997142,1778927997212,20,20,90
0,69,1778927997234,1778927997234,1778927997259,0,0,25
0,65,1778927997250,1778927997267,1778927997293,17,17,43
0,68,1778927997363,1778927997363,1778927997423,0,0,60
0,68,1778927997534,1778927997534,1778927997594,0,0,60
SEPARATOR,70,7,,,,,,
0,0,1778927997985,1778927997991,1778927998016,6,6,31
0,0,1778927998118,1778927998118,1778927998168,0,0,50
0,0,1778927998269,1778927998269,1778927998470,0,0,201
0,0,1778927998481,1778927998502,1778927998527,21,21,46
0,1,1778927998283,1778927998559,1778927998759,276,276,476
0,0,1778927998678,1778927998791,1778927998816,113,113,138
0,1,1778927998770,1778927998848,1778927998899,78,78,129
0,0,1778927998917,1778927998930,1778927999000,13,13,83
0,1,1778927999000,1778927999033,1778927999058,33,33,58
0,2,1778927998296,1778927999090,1778927999130,794,794,834
0,0,1778927999151,1778927999163,1778927999188,12,12,37
0,1,1778927999159,1778927999219,1778927999295,60,60,136
0,2,1778927999241,1778927999326,1778927999402,85,85,161
0,3,1778927998421,1778927999434,1778927999459,1013,1013,1038
0,4,1778927998528,1778927999490,1778927999565,962,962,1037
0,2,1778927999512,1778927999597,1778927999648,85,85,136
0,3,1778927999610,1778927999681,1778927999701,71,71,91
0,3,1778927999705,1778927999733,1778927999808,28,28,103
0,2,1778927999749,1778927999839,1778927999860,90,90,111
0,2,1778927999863,1778927999891,1778927999941,28,28,78
0,3,1778927999889,1778927999972,1778928000023,83,83,134
0,4,1778927999646,1778928000054,1778928000155,408,408,509
0,3,1778928000124,1778928000208,1778928000409,84,84,285
0,3,1778928000419,1778928000440,1778928000480,21,21,61
0,5,1778927998597,1778928000514,1778928000539,1917,1917,1942
0,6,1778927998633,1778928000570,1778928000611,1937,1937,1978
0,3,1778928000592,1778928000642,1778928000667,50,50,75
0,5,1778928000640,1778928000699,1778928000899,59,59,259
0,5,1778928000910,1778928000930,1778928000956,20,20,46
0,6,1778928000721,1778928000987,1778928001012,266,266,291
0,7,1778927998659,1778928001045,1778928001120,2386,2386,2461
0,5,1778928001106,1778928001152,1778928001352,46,46,246
0,5,1778928001363,1778928001383,1778928001423,20,20,60
0,6,1778928001163,1778928001455,1778928001525,292,292,362
0,7,1778928001201,1778928001557,1778928001657,356,356,456
0,6,1778928001676,1778928001688,1778928001729,12,12,53
0,8,1778927998781,1778928001760,1778928001780,2979,2979,2999
0,7,1778928001778,1778928001812,1778928001883,34,34,105
0,6,1778928001839,1778928001914,1778928001965,75,75,126
0,8,1778928001784,1778928001996,1778928002066,212,212,282
0,6,1778928002065,1778928002097,1778928002123,32,32,58
0,7,1778928002033,1778928002154,1778928002219,121,121,186
0,8,1778928002217,1778928002250,1778928002351,33,33,134
0,7,1778928002270,1778928002382,1778928002453,112,112,183
0,8,1778928002471,1778928002484,1778928002509,13,13,38
0,9,1778927998798,1778928002542,1778928002603,3744,3744,3805
0,7,1778928002603,1778928002634,1778928002659,31,31,56
0,8,1778928002610,1778928002692,1778928002752,82,82,142
0,9,1778928002713,1778928002783,1778928002808,70,70,95
0,7,1778928002810,1778928002840,1778928002865,30,30,55
0,8,1778928002863,1778928002896,1778928003097,33,33,234
0,7,1778928003016,1778928003128,1778928003153,112,112,137
0,9,1778928002959,1778928003185,1778928003205,226,226,246
0,9,1778928003208,1778928003236,1778928003261,28,28,53
0,10,1778927998815,1778928003293,1778928003364,4478,4478,4549
0,9,1778928003362,1778928003395,1778928003420,33,33,58
0,11,1778927998835,1778928003452,1778928003477,4617,4617,4642
0,12,1778927998966,1778928003509,1778928003534,4543,4543,4568
0,10,1778928003514,1778928003566,1778928003591,52,52,77
0,11,1778928003578,1778928003623,1778928003688,45,45,110
0,10,1778928003691,1778928003720,1778928003740,29,29,49
0,11,1778928003739,1778928003772,1778928003872,33,33,133
0,12,1778928003635,1778928003904,1778928003964,269,269,329
0,11,1778928003993,1778928003995,1778928004065,2,2,72
0,12,1778928004074,1778928004097,1778928004197,23,23,123
0,11,1778928004216,1778928004229,1778928004254,13,13,38
0,13,1778927998979,1778928004285,1778928004361,5306,5306,5382
0,12,1778928004318,1778928004392,1778928004417,74,74,99
0,11,1778928004405,1778928004448,1778928004549,43,43,144
0,12,1778928004568,1778928004580,1778928004640,12,12,72
0,11,1778928004669,1778928004672,1778928004712,3,3,43
0,13,1778928004471,1778928004743,1778928004769,272,272,298
0,12,1778928004751,1778928004800,1778928004840,49,49,89
0,11,1778928004822,1778928004873,1778928004923,51,51,101
0,14,1778927999146,1778928004954,1778928004979,5808,5808,5833
0,15,1778927999193,1778928005011,1778928005031,5818,5818,5838
0,15,1778928005034,1778928005062,1778928005102,28,28,68
0,16,1778927999194,1778928005134,1778928005184,5940,5940,5990
0,15,1778928005213,1778928005216,1778928005286,3,3,73
0,16,1778928005285,1778928005317,1778928005337,32,32,52
0,16,1778928005341,1778928005369,1778928005444,28,28,103
0,15,1778928005436,1778928005475,1778928005535,39,39,99
0,16,1778928005554,1778928005584,1778928005609,30,30,55
0,17,1778927999230,1778928005643,1778928005668,6413,6413,6438
0,15,1778928005646,1778928005699,1778928005740,53,53,94
0,16,1778928005760,1778928005773,1778928005798,13,13,38
0,18,1778927999283,1778928005829,1778928005850,6546,6546,6567
0,15,1778928005850,1778928005881,1778928005901,31,31,51
0,15,1778928005905,1778928005932,1778928005958,27,27,53
0,18,1778928005853,1778928005990,1778928006190,137,137,337
0,18,1778928006200,1778928006221,1778928006422,21,21,222
0,18,1778928006433,1778928006454,1778928006479,21,21,46
0,19,1778927999289,1778928006511,1778928006536,7222,7222,7247
0,20,1778927999324,1778928006568,1778928006593,7244,7244,7269
0,18,1778928006580,1778928006625,1778928006695,45,45,115
0,19,1778928006687,1778928006726,1778928006801,39,39,114
0,20,1778928006744,1778928006833,1778928006873,89,89,129
0,18,1778928006845,1778928006906,1778928006931,61,61,86
0,19,1778928006882,1778928006962,1778928007012,80,80,130
0,20,1778928006984,1778928007044,1778928007069,60,60,85
0,18,1778928007081,1778928007100,1778928007300,19,19,219
0,19,1778928007113,1778928007332,1778928007407,219,219,294
0,20,1778928007219,1778928007438,1778928007514,219,219,295
0,19,1778928007517,1778928007545,1778928007595,28,28,78
0,20,1778928007594,1778928007627,1778928007647,33,33,53
0,20,1778928007650,1778928007678,1778928007744,28,28,94
0,19,1778928007696,1778928007775,1778928007845,79,79,149
0,21,1778927999327,1778928007876,1778928007902,8549,8549,8575
0,22,1778927999375,1778928007933,1778928007983,8558,8558,8608
0,19,1778928007996,1778928008015,1778928008040,19,19,44
0,23,1778927999469,1778928008072,1778928008097,8603,8603,8628
0,22,1778928008084,1778928008128,1778928008329,44,44,245
0,19,1778928008141,1778928008360,1778928008410,219,219,269
0,22,1778928008339,1778928008441,1778928008467,102,102,128
0,23,1778928008248,1778928008498,1778928008523,250,250,275
0,24,1778927999579,1778928008555,1778928008580,8976,8976,9001
0,25,1778927999625,1778928008611,1778928008636,8986,8986,9011
0,22,1778928008617,1778928008669,1778928008694,52,52,77
0,23,1778928008674,1778928008725,1778928008790,51,51,116
0,24,1778928008730,1778928008822,1778928008887,92,92,157
0,23,1778928008841,1778928008918,1778928008939,77,77,98
0,23,1778928008942,1778928008970,1778928009011,28,28,69
0,24,1778928008938,1778928009042,1778928009102,104,104,164
0,23,1778928009121,1778928009134,1778928009234,13,13,113
0,24,1778928009213,1778928009265,1778928009291,52,52,78
0,25,1778928008737,1778928009322,1778928009362,585,585,625
0,26,1778927999640,1778928009394,1778928009419,9754,9754,9779
0,27,1778927999658,1778928009451,1778928009516,9793,9793,9858
0,25,1778928009473,1778928009548,1778928009623,75,75,150
0,27,1778928009567,1778928009654,1778928009719,87,87,152
0,25,1778928009704,1778928009751,1778928009827,47,47,123
0,27,1778928009770,1778928009858,1778928009958,88,88,188
0,25,1778928009937,1778928009989,1778928010009,52,52,72
0,28,1778927999817,1778928010041,1778928010116,10224,10224,10299
0,27,1778928010079,1778928010147,1778928010172,68,68,93
0,29,1778927999833,1778928010208,1778928010248,10375,10375,10415
0,28,1778928010226,1778928010279,1778928010339,53,53,113
0,29,1778928010358,1778928010371,1778928010421,13,13,63
0,28,1778928010450,1778928010452,1778928010478,2,2,28
0,30,1778927999857,1778928010509,1778928010569,10652,10652,10712
0,28,1778928010578,1778928010600,1778928010676,22,22,98
0,29,1778928010522,1778928010707,1778928010727,185,185,205
0,28,1778928010756,1778928010758,1778928010833,2,2,77
0,29,1778928010730,1778928010865,1778928010925,135,135,195
0,28,1778928010944,1778928010956,1778928010976,12,12,32
0,30,1778928010679,1778928011008,1778928011068,329,329,389
0,29,1778928011035,1778928011114,1778928011184,79,79,149
0,30,1778928011178,1778928011217,1778928011237,39,39,59
0,30,1778928011240,1778928011268,1778928011293,28,28,53
0,31,1778927999890,1778928011324,1778928011385,11434,11434,11495
0,29,1778928011334,1778928011416,1778928011491,82,82,157
0,30,1778928011394,1778928011522,1778928011623,128,128,229
0,29,1778928011572,1778928011654,1778928011714,82,82,142
0,31,1778928011495,1778928011745,1778928011770,250,250,275
0,32,1778927999894,1778928011802,1778928011822,11908,11908,11928
0,32,1778928011826,1778928011853,1778928011879,27,27,53
0,31,1778928011871,1778928011910,1778928011980,39,39,109
0,32,1778928011979,1778928012043,1778928012084,64,64,105
0,33,1778927999919,1778928012120,1778928012190,12201,12201,12271
0,31,1778928012131,1778928012221,1778928012241,90,90,110
0,31,1778928012245,1778928012273,1778928012298,28,28,53
0,32,1778928012194,1778928012329,1778928012349,135,135,155
0,32,1778928012353,1778928012381,1778928012481,28,28,128
0,31,1778928012398,1778928012512,1778928012588,114,114,190
0,32,1778928012602,1778928012619,1778928012659,17,17,57
0,31,1778928012668,1778928012690,1778928012710,22,22,42
0,33,1778928012340,1778928012743,1778928012768,403,403,428
0,32,1778928012769,1778928012800,1778928012870,31,31,101
0,34,1778927999941,1778928012901,1778928012927,12960,12960,12986
0,33,1778928012919,1778928012958,1778928013023,39,39,104
0,35,1778927999949,1778928013054,1778928013104,13105,13105,13155
0,33,1778928013074,1778928013135,1778928013156,61,61,82
0,33,1778928013159,1778928013187,1778928013287,28,28,128
0,35,1778928013205,1778928013318,1778928013384,113,113,179
0,36,1778927999973,1778928013415,1778928013440,13442,13442,13467
0,35,1778928013434,1778928013474,1778928013674,40,40,240
0,35,1778928013685,1778928013706,1778928013782,21,21,97
0,36,1778928013541,1778928013813,1778928013888,272,272,347
0,37,1778927999978,1778928013920,1778928013980,13942,13942,14002
0,36,1778928013999,1778928014012,1778928014037,13,13,38
0,38,1778928000031,1778928014068,1778928014143,14037,14037,14112
0,37,1778928014091,1778928014174,1778928014250,83,83,159
0,36,1778928014187,1778928014281,1778928014351,94,94,164
0,37,1778928014360,1778928014382,1778928014408,22,22,48
0,38,1778928014254,1778928014439,1778928014464,185,185,210
0,39,1778928000214,1778928014496,1778928014566,14282,14282,14352
0,37,1778928014508,1778928014597,1778928014623,89,89,115
0,38,1778928014615,1778928014654,1778928014729,39,39,114
0,37,1778928014723,1778928014760,1778928014830,37,37,107
0,39,1778928014717,1778928014862,1778928014932,145,145,215
0,40,1778928000227,1778928014964,1778928015039,14737,14737,14812
0,41,1778928000306,1778928015070,1778928015145,14764,14764,14839
0,39,1778928015083,1778928015176,1778928015202,93,93,119
0,40,1778928015149,1778928015233,1778928015333,84,84,184
0,39,1778928015352,1778928015365,1778928015390,13,13,38
0,41,1778928015226,1778928015421,1778928015446,195,195,220
0,40,1778928015454,1778928015478,1778928015528,24,24,74
0,41,1778928015547,1778928015559,1778928015585,12,12,38
0,42,1778928000404,1778928015616,1778928015816,15212,15212,15412
0,40,1778928015629,1778928015848,1778928015873,219,219,244
0,41,1778928015685,1778928015904,1778928016004,219,219,319
0,40,1778928015973,1778928016036,1778928016061,63,63,88
0,42,1778928015827,1778928016092,1778928016117,265,265,290
0,41,1778928016125,1778928016149,1778928016174,24,24,49
0,43,1778928000473,1778928016205,1778928016281,15732,15732,15808
0,40,1778928016211,1778928016312,1778928016377,101,101,166
0,41,1778928016325,1778928016408,1778928016483,83,83,158
0,40,1778928016428,1778928016515,1778928016540,87,87,112
0,42,1778928016218,1778928016571,1778928016596,353,353,378
0,43,1778928016391,1778928016653,1778928016723,262,262,332
0,42,1778928016697,1778928016755,1778928016780,58,58,83
0,44,1778928000480,1778928016812,1778928016888,16332,16332,16408
0,43,1778928016874,1778928016919,1778928016969,45,45,95
0,44,1778928016968,1778928017000,1778928017050,32,32,82
0,43,1778928017069,1778928017081,1778928017101,12,12,32
0,43,1778928017105,1778928017133,1778928017158,28,28,53
0,44,1778928017151,1778928017189,1778928017259,38,38,108
0,45,1778928000488,1778928017291,1778928017391,16803,16803,16903
0,43,1778928017308,1778928017422,1778928017522,114,114,214
0,44,1778928017410,1778928017554,1778928017619,144,144,209
0,43,1778928017643,1778928017650,1778928017690,7,7,47
0,44,1778928017670,1778928017722,1778928017797,52,52,127
0,45,1778928017511,1778928017828,1778928017853,317,317,342
0,46,1778928000564,1778928017884,1778928017905,17320,17320,17341
0,44,1778928017907,1778928017936,1778928017956,29,29,49
0,44,1778928017959,1778928017987,1778928018047,28,28,88
0,46,1778928017908,1778928018079,1778928018144,171,171,236
0,44,1778928018158,1778928018176,1778928018201,18,18,43
0,46,1778928018195,1778928018232,1778928018307,37,37,112
0,47,1778928000614,1778928018339,1778928018364,17725,17725,17750
0,48,1778928000684,1778928018395,1778928018421,17711,17711,17737
0,46,1778928018418,1778928018452,1778928018527,34,34,109
0,47,1778928018465,1778928018559,1778928018584,94,94,119
0,48,1778928018521,1778928018615,1778928018656,94,94,135
0,46,1778928018638,1778928018687,1778928018757,49,49,119
0,47,1778928018685,1778928018789,1778928018859,104,104,174
0,48,1778928018766,1778928018890,1778928018950,124,124,184
0,49,1778928000761,1778928018982,1778928019002,18221,18221,18241
0,47,1778928019009,1778928019034,1778928019054,25,25,45
0,47,1778928019058,1778928019086,1778928019186,28,28,128
0,49,1778928019005,1778928019217,1778928019317,212,212,312
0,47,1778928019306,1778928019349,1778928019389,43,43,83
0,50,1778928000766,1778928019420,1778928019521,18654,18654,18755
0,47,1778928019500,1778928019552,1778928019612,52,52,112
0,49,1778928019438,1778928019643,1778928019704,205,205,266
0,47,1778928019723,1778928019735,1778928019810,12,12,87
0,49,1778928019814,1778928019842,1778928019917,28,28,103
0,50,1778928019641,1778928019948,1778928019974,307,307,333
0,49,1778928019997,1778928020005,1778928020065,8,8,68
0,51,1778928000798,1778928020096,1778928020116,19298,19298,19318
0,51,1778928020120,1778928020148,1778928020223,28,28,103
0,52,1778928000804,1778928020254,1778928020324,19450,19450,19520
0,51,1778928020303,1778928020356,1778928020376,53,53,73
0,51,1778928020379,1778928020408,1778928020483,29,29,104
0,52,1778928020475,1778928020515,1778928020555,40,40,80
0,53,1778928000811,1778928020587,1778928020637,19776,19776,19826
0,51,1778928020594,1778928020668,1778928020689,74,74,95
0,51,1778928020692,1778928020720,1778928020820,28,28,128
0,52,1778928020665,1778928020851,1778928020872,186,186,207
0,52,1778928020875,1778928020903,1778928020968,28,28,93
0,51,1778928020941,1778928020999,1778928021024,58,58,83
0,52,1778928021018,1778928021058,1778928021109,40,40,91
0,53,1778928020737,1778928021141,1778928021211,404,404,474
0,51,1778928021175,1778928021242,1778928021308,67,67,133
0,52,1778928021210,1778928021339,1778928021365,129,129,155
0,53,1778928021362,1778928021396,1778928021461,34,34,99
0,54,1778928000913,1778928021492,1778928021563,20579,20579,20650
0,53,1778928021512,1778928021594,1778928021654,82,82,142
0,55,1778928000987,1778928021685,1778928021710,20698,20698,20723
0,54,1778928021713,1778928021742,1778928021842,29,29,129
0,53,1778928021764,1778928021874,1778928021975,110,110,211
0,54,1778928021963,1778928022006,1778928022081,43,43,118
0,53,1778928022095,1778928022113,1778928022163,18,18,68
0,54,1778928022162,1778928022223,1778928022243,61,61,81
0,54,1778928022246,1778928022274,1778928022300,28,28,54
0,55,1778928021811,1778928022331,1778928022351,520,520,540
0,55,1778928022355,1778928022382,1778928022443,27,27,88
0,56,1778928001267,1778928022474,1778928022499,21207,21207,21232
0,57,1778928001276,1778928022530,1778928022631,21254,21254,21355
0,55,1778928022553,1778928022662,1778928022682,109,109,129
0,55,1778928022685,1778928022713,1778928022738,28,28,53
0,56,1778928022650,1778928022769,1778928022845,119,119,195
0,57,1778928022751,1778928022876,1778928022896,125,125,145
0,55,1778928022889,1778928022927,1778928022993,38,38,104
0,56,1778928022925,1778928023024,1778928023094,99,99,169
0,57,1778928022899,1778928023125,1778928023176,226,226,277
0,58,1778928001298,1778928023207,1778928023247,21909,21909,21949
0,57,1778928023276,1778928023278,1778928023343,2,2,67
0,58,1778928023358,1778928023374,1778928023440,16,16,82
0,57,1778928023394,1778928023472,1778928023572,78,78,178
0,59,1778928001321,1778928023604,1778928023624,22283,22283,22303
0,59,1778928023628,1778928023656,1778928023706,28,28,78
0,60,1778928001350,1778928023738,1778928023763,22388,22388,22413
0,61,1778928001451,1778928023794,1778928023834,22343,22343,22383
0,59,1778928023806,1778928023865,1778928023891,59,59,85
0,60,1778928023863,1778928023922,1778928023948,59,59,85
0,61,1778928023945,1778928023979,1778928024049,34,34,104
0,59,1778928024042,1778928024080,1778928024156,38,38,114
0,60,1778928024098,1778928024187,1778928024213,89,89,115
0,61,1778928024200,1778928024244,1778928024319,44,44,119
0,59,1778928024266,1778928024350,1778928024376,84,84,110
0,60,1778928024313,1778928024407,1778928024477,94,94,164
0,61,1778928024430,1778928024508,1778928024578,78,78,148
0,62,1778928001584,1778928024610,1778928024660,23026,23026,23076
0,60,1778928024628,1778928024691,1778928024741,63,63,113
0,62,1778928024760,1778928024772,1778928024838,12,12,78
0,60,1778928024842,1778928024869,1778928024909,27,27,67
0,62,1778928024888,1778928024941,1778928025016,53,53,128
0,60,1778928025020,1778928025047,1778928025122,27,27,102
0,62,1778928025096,1778928025154,1778928025179,58,58,83
0,60,1778928025203,1778928025211,1778928025231,8,8,28
0,63,1778928001585,1778928025262,1778928025363,23677,23677,23778
0,62,1778928025330,1778928025394,1778928025469,64,64,139
0,63,1778928025483,1778928025500,1778928025600,17,17,117
0,62,1778928025549,1778928025632,1778928025657,83,83,108
0,64,1778928001645,1778928025688,1778928025728,24043,24043,24083
0,63,1778928025721,1778928025760,1778928025960,39,39,239
0,63,1778928025971,1778928025992,1778928026067,21,21,96
0,64,1778928025839,1778928026098,1778928026123,259,259,284
0,65,1778928001673,1778928026155,1778928026175,24482,24482,24502
0,63,1778928026178,1778928026207,1778928026257,29,29,79
0,64,1778928026224,1778928026289,1778928026354,65,65,130
0,63,1778928026357,1778928026385,1778928026445,28,28,88
0,64,1778928026404,1778928026476,1778928026527,72,72,123
0,63,1778928026556,1778928026558,1778928026618,2,2,62
0,64,1778928026627,1778928026649,1778928026719,22,22,92
0,63,1778928026729,1778928026751,1778928026811,22,22,82
0,65,1778928026179,1778928026842,1778928026918,663,663,739
0,64,1778928026870,1778928026949,1778928027009,79,79,139
0,65,1778928027028,1778928027040,1778928027116,12,12,88
0,64,1778928027120,1778928027147,1778928027187,27,27,67
0,65,1778928027196,1778928027219,1778928027284,23,23,88
0,64,1778928027297,1778928027315,1778928027355,18,18,58
0,65,1778928027335,1778928027387,1778928027407,52,52,72
0,65,1778928027410,1778928027438,1778928027458,28,28,48
0,65,1778928027462,1778928027489,1778928027565,27,27,103
0,66,1778928001865,1778928027611,1778928027676,25746,25746,25811
0,65,1778928027645,1778928027707,1778928027727,62,62,82
0,66,1778928027726,1778928027758,1778928027818,32,32,92
0,67,1778928002182,1778928027850,1778928027875,25668,25668,25693
0,68,1778928002610,1778928027906,1778928027931,25296,25296,25321
0,66,1778928027929,1778928027963,1778928027983,34,34,54
0,66,1778928027986,1778928028014,1778928028089,28,28,103
0,67,1778928028025,1778928028121,1778928028146,96,96,121
0,68,1778928028082,1778928028177,1778928028197,95,95,115
0,68,1778928028201,1778928028229,1778928028254,28,28,53
0,67,1778928028246,1778928028286,1778928028356,40,40,110
0,68,1778928028355,1778928028387,1778928028457,32,32,102
0,69,1778928004188,1778928028489,1778928028514,24301,24301,24326
0,68,1778928028608,1778928028608,1778928028633,0,0,25
0,69,1778928028665,1778928028665,1778928028690,0,0,25
0,68,1778928028734,1778928028734,1778928028794,0,0,60
