RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,31,1778887627892,1778887652137,1778887652202,24245,24245,24310
0,31,1778887652254,1778887652461,1778887652487,207,207,233
0,35,1778887628176,1778887652747,1778887652813,24571,24571,24637
0,63,1778887633333,1778887653072,1778887653138,19739,19739,19805
0,0,1778887646656,1778887653397,1778887653462,6741,6741,6806
0,65,1778887649859,1778887653721,1778887653787,3862,3862,3928
0,51,1778887650143,1778887654047,1778887654112,3904,3904,3969
0,51,1778887654163,1778887654372,1778887654392,209,209,229
0,51,1778887654396,1778887654660,1778887654685,264,264,289
0,51,1778887654787,1778887654944,1778887655005,157,157,218
0,51,1778887655116,1778887655268,1778887655318,152,152,202
0,35,1778887652864,1778887655577,1778887655643,2713,2713,2779
0,12,1778887620327,1778887655902,1778887655972,35575,35575,35645
0,12,1778887656124,1778887656233,1778887656258,109,109,134
0,12,1778887656360,1778887656517,1778887656538,157,157,178
0,11,1778887620352,1778887656802,1778887656873,36450,36450,36521
0,11,1778887657024,1778887657134,1778887657194,110,110,170
0,11,1778887657306,1778887657460,1778887657520,154,154,214
0,42,1778887621765,1778887657781,1778887657851,36016,36016,36086
0,42,1778887658002,1778887658110,1778887658130,108,108,128
0,48,1778887622045,1778887658400,1778887658470,36355,36355,36425
0,48,1778887658622,1778887658730,1778887658750,108,108,128
0,48,1778887658754,1778887659010,1778887659035,256,256,281
0,59,1778887622897,1778887659295,1778887659365,36398,36398,36468
0,64,1778887623004,1778887659624,1778887659695,36620,36620,36691
0,66,1778887623225,1778887659954,1778887660024,36729,36729,36799
0,66,1778887660176,1778887660285,1778887660310,109,109,134
0,66,1778887660411,1778887660570,1778887660631,159,159,220
0,66,1778887660742,1778887660891,1778887660916,149,149,174
0,27,1778887627036,1778887661176,1778887661247,34140,34140,34211
0,29,1778887627321,1778887661507,1778887661578,34186,34186,34257
0,29,1778887661729,1778887661837,1778887661878,108,108,149
0,29,1778887661989,1778887662136,1778887662156,147,147,167
0,29,1778887662160,1778887662418,1778887662438,258,258,278
0,29,1778887662442,1778887662698,1778887662724,256,256,282
0,29,1778887662825,1778887662985,1778887663010,160,160,185
0,57,1778887629271,1778887663272,1778887663343,34001,34001,34072
0,3,1778887634733,1778887663602,1778887663672,28869,28869,28939
0,25,1778887638287,1778887663933,1778887664004,25646,25646,25717
0,25,1778887664156,1778887664263,1778887664304,107,107,148
0,39,1778887643050,1778887664565,1778887664636,21515,21515,21586
0,39,1778887664788,1778887664897,1778887664917,109,109,129
0,38,1778887647086,1778887665177,1778887665247,18091,18091,18161
0,42,1778887658134,1778887665507,1778887665578,7373,7373,7444
0,42,1778887665730,1778887665838,1778887665904,108,108,174
0,27,1778887661398,1778887666167,1778887666238,4769,4769,4840
0,27,1778887666389,1778887666499,1778887666519,110,110,130
0,38,1778887665399,1778887666784,1778887666854,1385,1385,1455
0,5,1778887619957,1778887667147,1778887667222,47190,47190,47265
0,8,1778887620141,1778887667481,1778887667557,47340,47340,47416
0,8,1778887667638,1778887667817,1778887667882,179,179,244
0,15,1778887620554,1778887668140,1778887668215,47586,47586,47661
0,19,1778887620649,1778887668476,1778887668551,47827,47827,47902
0,4,1778887620785,1778887668811,1778887668887,48026,48026,48102
0,34,1778887621302,1778887669147,1778887669222,47845,47845,47920
0,36,1778887621334,1778887669482,1778887669557,48148,48148,48223
0,36,1778887669669,1778887669817,1778887669844,148,148,175
0,46,1778887621925,1778887670103,1778887670179,48178,48178,48254
0,46,1778887670289,1778887670436,1778887670507,147,147,218
0,46,1778887670657,1778887670766,1778887670791,109,109,134
0,46,1778887670942,1778887671052,1778887671078,110,110,136
0,46,1778887671179,1778887671337,1778887671362,158,158,183
0,41,1778887622049,1778887671666,1778887671741,49617,49617,49692
0,49,1778887622122,1778887672002,1778887672077,49880,49880,49955
0,49,1778887672159,1778887672338,1778887672408,179,179,249
0,49,1778887672559,1778887672667,1778887672737,108,108,178
0,49,1778887672888,1778887673000,1778887673025,112,112,137
0,52,1778887622165,1778887673284,1778887673359,51119,51119,51194
0,52,1778887673470,1778887673618,1778887673644,148,148,174
0,52,1778887673745,1778887673904,1778887673929,159,159,184
0,52,1778887674081,1778887674189,1778887674240,108,108,159
0,52,1778887674342,1778887674500,1778887674526,158,158,184
0,52,1778887674627,1778887674787,1778887674812,160,160,185
0,53,1778887622172,1778887675075,1778887675151,52903,52903,52979
0,68,1778887638760,1778887675411,1778887675487,36651,36651,36727
0,68,1778887675598,1778887675746,1778887675772,148,148,174
0,68,1778887675873,1778887676033,1778887676059,160,160,186
0,68,1778887676211,1778887676320,1778887676346,109,109,135
0,43,1778887643384,1778887676605,1778887676681,33221,33221,33297
0,43,1778887676764,1778887676941,1778887677006,177,177,242
0,43,1778887677057,1778887677265,1778887677290,208,208,233
0,30,1778887645208,1778887677548,1778887677624,32340,32340,32416
0,30,1778887677735,1778887677884,1778887677955,149,149,220
0,30,1778887678106,1778887678215,1778887678241,109,109,135
0,62,1778887645830,1778887678503,1778887678578,32673,32673,32748
0,62,1778887678659,1778887678851,1778887678876,192,192,217
0,31,1778887652638,1778887679135,1778887679211,26497,26497,26573
0,31,1778887679294,1778887679473,1778887679523,179,179,229
0,31,1778887679624,1778887679785,1778887679836,161,161,212
0,31,1778887679937,1778887680095,1778887680115,158,158,178
0,63,1778887653189,1778887680373,1778887680449,27184,27184,27260
0,63,1778887680561,1778887680708,1778887680733,147,147,172
0,63,1778887680884,1778887680992,1778887681063,108,108,179
0,12,1778887656542,1778887681322,1778887681398,24780,24780,24856
0,11,1778887657631,1778887681658,1778887681733,24027,24027,24102
0,11,1778887681845,1778887681992,1778887682058,147,147,213
0,11,1778887682110,1778887682318,1778887682344,208,208,234
0,11,1778887682445,1778887682604,1778887682645,159,159,200
0,59,1778887659517,1778887682905,1778887682980,23388,23388,23463
0,3,1778887663823,1778887683240,1778887683316,19417,19417,19493
0,3,1778887683398,1778887683576,1778887683596,178,178,198
0,3,1778887683600,1778887683859,1778887683924,259,259,324
0,3,1778887683975,1778887684183,1778887684244,208,208,269
0,3,1778887684356,1778887684504,1778887684529,148,148,173
0,15,1778887668327,1778887684790,1778887684866,16463,16463,16539
0,19,1778887668633,1778887685125,1778887685200,16492,16492,16567
0,36,1778887669995,1778887685484,1778887685559,15489,15489,15564
0,36,1778887685670,1778887685859,1778887685884,189,189,214
0,41,1778887671852,1778887686151,1778887686227,14299,14299,14375
0,41,1778887686338,1778887686487,1778887686528,149,149,190
0,41,1778887686639,1778887686788,1778887686859,149,149,220
0,41,1778887687011,1778887687119,1778887687189,108,108,178
0,43,1778887677391,1778887687448,1778887687524,10057,10057,10133
0,43,1778887687605,1778887687783,1778887687844,178,178,239
0,59,1778887683061,1778887688102,1778887688177,5041,5041,5116
0,59,1778887688288,1778887688436,1778887688457,148,148,169
0,15,1778887684977,1778887688716,1778887688792,3739,3739,3815
0,19,1778887685311,1778887689051,1778887689126,3740,3740,3815
0,19,1778887689238,1778887689392,1778887689432,154,154,194
0,19,1778887689543,1778887689693,1778887689754,150,150,211
0,19,1778887689865,1778887690014,1778887690074,149,149,209
0,19,1778887690186,1778887690335,1778887690361,149,149,175
0,19,1778887690512,1778887690622,1778887690698,110,110,186
0,32,1778887621258,1778887690957,1778887691058,69699,69699,69800
0,32,1778887691179,1778887691320,1778887691395,141,141,216
0,32,1778887691476,1778887691654,1778887691714,178,178,238
0,32,1778887691825,1778887691974,1778887692049,149,149,224
0,32,1778887692130,1778887692307,1778887692328,177,177,198
0,32,1778887692332,1778887692587,1778887692663,255,255,331
0,32,1778887692774,1778887692922,1778887692963,148,148,189
0,54,1778887622273,1778887693222,1778887693323,70949,70949,71050
0,54,1778887693444,1778887693583,1778887693603,139,139,159
0,54,1778887693608,1778887693863,1778887693884,255,255,276
0,60,1778887622711,1778887694143,1778887694243,71432,71432,71532
0,60,1778887694364,1778887694502,1778887694572,138,138,208
0,60,1778887694724,1778887694831,1778887694897,107,107,173
0,60,1778887694949,1778887695157,1778887695186,208,208,237
0,60,1778887695339,1778887695447,1778887695498,108,108,159
0,60,1778887695599,1778887695759,1778887695824,160,160,225
0,60,1778887695875,1778887696092,1778887696117,217,217,242
0,60,1778887696269,1778887696379,1778887696445,110,110,176
0,67,1778887623542,1778887696704,1778887696805,73162,73162,73263
0,67,1778887696927,1778887697065,1778887697125,138,138,198
0,13,1778887623842,1778887697385,1778887697486,73543,73543,73644
0,20,1778887625897,1778887697747,1778887697847,71850,71850,71950
0,55,1778887628985,1778887698108,1778887698209,69123,69123,69224
0,55,1778887698330,1778887698468,1778887698488,138,138,158
0,55,1778887698492,1778887698747,1778887698823,255,255,331
0,55,1778887698903,1778887699082,1778887699133,179,179,230
0,44,1778887634323,1778887699396,1778887699496,65073,65073,65173
0,44,1778887699617,1778887699764,1778887699785,147,147,168
0,44,1778887699789,1778887700048,1778887700073,259,259,284
0,7,1778887635033,1778887700335,1778887700435,65302,65302,65402
0,7,1778887700556,1778887700693,1778887700753,137,137,197
0,7,1778887700865,1778887701013,1778887701033,148,148,168
0,7,1778887701037,1778887701293,1778887701368,256,256,331
0,7,1778887701450,1778887701627,1778887701653,177,177,203
0,7,1778887701804,1778887701912,1778887701932,108,108,128
0,7,1778887701936,1778887702192,1778887702257,256,256,321
0,37,1778887636239,1778887702515,1778887702616,66276,66276,66377
0,33,1778887651990,1778887702874,1778887702974,50884,50884,50984
0,33,1778887703094,1778887703231,1778887703282,137,137,188
0,33,1778887703383,1778887703541,1778887703611,158,158,228
0,65,1778887653837,1778887703869,1778887703969,50032,50032,50132
0,65,1778887704090,1778887704227,1778887704293,137,137,203
0,64,1778887659846,1778887704550,1778887704650,44704,44704,44804
0,64,1778887704771,1778887704909,1778887704974,138,138,203
0,57,1778887663493,1778887705232,1778887705333,41739,41739,41840
0,57,1778887705454,1778887705591,1778887705641,137,137,187
0,57,1778887705742,1778887705901,1778887705927,159,159,185
0,5,1778887667303,1778887706187,1778887706288,38884,38884,38985
0,5,1778887706409,1778887706551,1778887706577,142,142,168
0,5,1778887706729,1778887706836,1778887706907,107,107,178
0,5,1778887707059,1778887707167,1778887707242,108,108,183
0,49,1778887673176,1778887707502,1778887707602,34326,34326,34426
0,53,1778887675233,1778887707862,1778887707962,32629,32629,32729
0,53,1778887708083,1778887708222,1778887708247,139,139,164
0,53,1778887708348,1778887708506,1778887708582,158,158,234
0,53,1778887708693,1778887708841,1778887708867,148,148,174
0,53,1778887708968,1778887709125,1778887709195,157,157,227
0,12,1778887681479,1778887709453,1778887709554,27974,27974,28075
0,12,1778887709675,1778887709813,1778887709883,138,138,208
0,43,1778887687955,1778887710142,1778887710243,22187,22187,22288
0,15,1778887688903,1778887710503,1778887710604,21600,21600,21701
0,15,1778887710725,1778887710863,1778887710914,138,138,189
0,15,1778887711016,1778887711173,1778887711239,157,157,223
0,15,1778887711291,1778887711499,1778887711540,208,208,249
0,54,1778887693888,1778887711801,1778887711901,17913,17913,18013
0,54,1778887712023,1778887712160,1778887712236,137,137,213
0,67,1778887697237,1778887712496,1778887712596,15259,15259,15359
0,20,1778887697968,1778887712856,1778887712956,14888,14888,14988
0,20,1778887713077,1778887713215,1778887713290,138,138,213
0,20,1778887713371,1778887713549,1778887713575,178,178,204
0,64,1778887705025,1778887713834,1778887713935,8809,8809,8910
0,64,1778887714057,1778887714194,1778887714215,137,137,158
0,64,1778887714219,1778887714476,1778887714551,257,257,332
0,64,1778887714633,1778887714811,1778887714912,178,178,279
0,64,1778887715034,1778887715172,1778887715197,138,138,163
0,1,1778887619643,1778887715457,1778887715657,95814,95814,96014
0,2,1778887619656,1778887715917,1778887716118,96261,96261,96462
0,2,1778887716129,1778887716378,1778887716403,249,249,274
0,2,1778887716505,1778887716665,1778887716741,160,160,236
0,2,1778887716853,1778887717000,1778887717051,147,147,198
0,2,1778887717153,1778887717310,1778887717386,157,157,233
0,47,1778887621974,1778887717644,1778887717844,95670,95670,95870
0,47,1778887717855,1778887718103,1778887718168,248,248,313
0,47,1778887718219,1778887718426,1778887718486,207,207,267
0,47,1778887718596,1778887718743,1778887718793,147,147,197
0,47,1778887718894,1778887719050,1778887719111,156,156,217
0,47,1778887719221,1778887719368,1778887719439,147,147,218
0,47,1778887719590,1778887719696,1778887719757,106,106,167
0,47,1778887719867,1778887720014,1778887720075,147,147,208
0,50,1778887622127,1778887720332,1778887720532,98205,98205,98405
0,50,1778887720543,1778887720790,1778887720865,247,247,322
0,56,1778887622627,1778887721123,1778887721323,98496,98496,98696
0,56,1778887721333,1778887721580,1778887721620,247,247,287
0,56,1778887721731,1778887721878,1778887721943,147,147,212
0,61,1778887623177,1778887722201,1778887722402,99024,99024,99225
0,61,1778887722412,1778887722659,1778887722700,247,247,288
0,61,1778887722810,1778887722958,1778887722978,148,148,168
0,6,1778887631329,1778887723235,1778887723436,91906,91906,92107
0,6,1778887723446,1778887723693,1778887723714,247,247,268
0,6,1778887723717,1778887723971,1778887724046,254,254,329
0,28,1778887641757,1778887724304,1778887724505,82547,82547,82748
0,28,1778887724516,1778887724763,1778887724783,247,247,267
0,28,1778887724787,1778887725041,1778887725101,254,254,314
0,28,1778887725212,1778887725359,1778887725379,147,147,167
0,23,1778887642499,1778887725637,1778887725838,83138,83138,83339
0,23,1778887725848,1778887726095,1778887726171,247,247,323
0,22,1778887644946,1778887726428,1778887726629,81482,81482,81683
0,40,1778887647682,1778887726887,1778887727087,79205,79205,79405
0,40,1778887727098,1778887727345,1778887727370,247,247,272
0,40,1778887727471,1778887727628,1778887727648,157,157,177
0,40,1778887727652,1778887727906,1778887727931,254,254,279
0,40,1778887728032,1778887728189,1778887728259,157,157,227
0,8,1778887667933,1778887728517,1778887728718,60584,60584,60785
0,8,1778887728728,1778887728975,1778887729046,247,247,318
0,8,1778887729196,1778887729304,1778887729329,108,108,133
0,8,1778887729430,1778887729587,1778887729612,157,157,182
0,1,1778887715669,1778887729870,1778887730070,14201,14201,14401
0,1,1778887730081,1778887730327,1778887730388,246,246,307
0,1,1778887730499,1778887730646,1778887730706,147,147,207
0,0,1778887731170,1778887731171,1778887731196,1,1,26
0,4,1778887731708,1778887731733,1778887731759,25,25,51
0,11,1778887732018,1778887732273,1778887732293,255,255,275
0,21,1778887732510,1778887732807,1778887732827,297,297,317
0,25,1778887732809,1778887733341,1778887733361,532,532,552
0,33,1778887733102,1778887733875,1778887733895,773,773,793
0,25,1778887733365,1778887734409,1778887734429,1044,1044,1064
0,45,1778887733672,1778887734943,1778887734963,1271,1271,1291
0,59,1778887734504,1778887735478,1778887735498,974,974,994
0,65,1778887734856,1778887736013,1778887736033,1157,1157,1177
0,66,1778887735048,1778887736547,1778887736567,1499,1499,1519
0,5,1778887731779,1778887737082,1778887737108,5303,5303,5329
0,7,1778887731840,1778887737622,1778887737647,5782,5782,5807
0,9,1778887731980,1778887738161,1778887738187,6181,6181,6207
0,11,1778887732298,1778887738701,1778887738726,6403,6403,6428
0,15,1778887732376,1778887739240,1778887739266,6864,6864,6890
0,17,1778887732413,1778887739780,1778887739805,7367,7367,7392
0,18,1778887732466,1778887740319,1778887740344,7853,7853,7878
0,18,1778887740495,1778887740858,1778887740879,363,363,384
0,19,1778887732472,1778887741392,1778887741418,8920,8920,8946
0,23,1778887732653,1778887741932,1778887741958,9279,9279,9305
0,26,1778887732824,1778887742472,1778887742497,9648,9648,9673
0,27,1778887732842,1778887743011,1778887743036,10169,10169,10194
0,28,1778887733001,1778887743550,1778887743576,10549,10549,10575
0,30,1778887733041,1778887744090,1778887744115,11049,11049,11074
0,32,1778887733078,1778887744629,1778887744654,11551,11551,11576
0,32,1778887744805,1778887745168,1778887745189,363,363,384
0,34,1778887733124,1778887745702,1778887745727,12578,12578,12603
0,35,1778887733132,1778887746241,1778887746266,13109,13109,13134
0,47,1778887733797,1778887746780,1778887746806,12983,12983,13009
0,33,1778887733899,1778887747321,1778887747346,13422,13422,13447
0,60,1778887734533,1778887747860,1778887747885,13327,13327,13352
0,61,1778887734635,1778887748400,1778887748425,13765,13765,13790
0,63,1778887734769,1778887748939,1778887748964,14170,14170,14195
0,64,1778887734828,1778887749478,1778887749504,14650,14650,14676
0,68,1778887735793,1778887750018,1778887750043,14225,14225,14250
0,66,1778887736572,1778887750558,1778887750583,13986,13986,14011
0,9,1778887738287,1778887751097,1778887751123,12810,12810,12836
0,18,1778887740883,1778887751637,1778887751662,10754,10754,10779
0,63,1778887749065,1778887752176,1778887752201,3111,3111,3136
0,64,1778887749655,1778887752715,1778887752740,3060,3060,3085
0,9,1778887751274,1778887753254,1778887753280,1980,1980,2006
0,18,1778887751763,1778887753793,1778887753819,2030,2030,2056
0,63,1778887752352,1778887754334,1778887754359,1982,1982,2007
0,9,1778887753381,1778887754873,1778887754898,1492,1492,1517
0,9,1778887755049,1778887755412,1778887755432,363,363,383
0,18,1778887753970,1778887755946,1778887755971,1976,1976,2001
0,18,1778887756122,1778887756485,1778887756511,363,363,389
0,18,1778887756662,1778887757024,1778887757050,362,362,388
0,3,1778887731603,1778887757563,1778887757604,25960,25960,26001
0,3,1778887757715,1778887758118,1778887758143,403,403,428
0,3,1778887758244,1778887758657,1778887758682,413,413,438
0,4,1778887731910,1778887759196,1778887759237,27286,27286,27327
0,40,1778887733410,1778887759751,1778887759791,26341,26341,26381
0,25,1778887734433,1778887760305,1778887760345,25872,25872,25912
0,25,1778887760456,1778887760859,1778887760880,403,403,424
0,15,1778887739367,1778887761394,1778887761434,22027,22027,22067
0,19,1778887741519,1778887761948,1778887761989,20429,20429,20470
0,23,1778887742109,1778887762502,1778887762543,20393,20393,20434
0,23,1778887762654,1778887763056,1778887763081,402,402,427
0,23,1778887763232,1778887763596,1778887763621,364,364,389
0,23,1778887763772,1778887764135,1778887764160,363,363,388
0,30,1778887744266,1778887764674,1778887764715,20408,20408,20449
0,30,1778887764825,1778887765230,1778887765255,405,405,430
0,32,1778887745192,1778887765770,1778887765810,20578,20578,20618
0,32,1778887765921,1778887766324,1778887766365,403,403,444
0,32,1778887766476,1778887766879,1778887766919,403,403,443
0,0,1778887731298,1778887767433,1778887767483,36135,36135,36185
0,0,1778887767584,1778887767997,1778887768037,413,413,453
0,10,1778887731997,1778887768550,1778887768601,36553,36553,36604
0,10,1778887768702,1778887769115,1778887769135,413,413,433
0,22,1778887732558,1778887769649,1778887769699,37091,37091,37141
0,29,1778887733017,1778887770213,1778887770264,37196,37196,37247
0,29,1778887770364,1778887770777,1778887770802,413,413,438
0,29,1778887770953,1778887771316,1778887771356,363,363,403
0,29,1778887771467,1778887771870,1778887771896,403,403,429
0,29,1778887772047,1778887772410,1778887772430,363,363,383
0,31,1778887733074,1778887772944,1778887772994,39870,39870,39920
0,31,1778887773095,1778887773509,1778887773535,414,414,440
0,42,1778887733587,1778887774048,1778887774099,40461,40461,40512
0,42,1778887774200,1778887774613,1778887774638,413,413,438
0,43,1778887733657,1778887775152,1778887775202,41495,41495,41545
0,48,1778887733867,1778887775716,1778887775767,41849,41849,41900
0,48,1778887775867,1778887776281,1778887776321,414,414,454
0,48,1778887776432,1778887776835,1778887776860,403,403,428
0,59,1778887735502,1778887777374,1778887777425,41872,41872,41923
0,27,1778887743187,1778887777938,1778887777989,34751,34751,34802
0,27,1778887778089,1778887778503,1778887778528,414,414,439
0,33,1778887747447,1778887779042,1778887779093,31595,31595,31646
0,32,1778887767030,1778887779606,1778887779657,12576,12576,12627
0,59,1778887777525,1778887780171,1778887780221,2646,2646,2696
0,59,1778887780322,1778887780735,1778887780785,413,413,463
0,59,1778887780886,1778887781299,1778887781320,413,413,434
0,12,1778887732149,1778887781834,1778887781894,49685,49685,49745
0,41,1778887733489,1778887782408,1778887782468,48919,48919,48979
0,44,1778887733663,1778887782982,1778887783043,49319,49319,49380
0,44,1778887783153,1778887783557,1778887783582,404,404,429
0,49,1778887733944,1778887784158,1778887784218,50214,50214,50274
0,49,1778887784329,1778887784732,1778887784783,403,403,454
0,49,1778887784884,1778887785297,1778887785322,413,413,438
0,49,1778887785472,1778887785835,1778887785860,363,363,388
0,49,1778887786011,1778887786375,1778887786400,364,364,389
0,64,1778887752891,1778887786914,1778887786975,34023,34023,34084
0,40,1778887759902,1778887787489,1778887787549,27587,27587,27647
0,30,1778887765356,1778887788063,1778887788123,22707,22707,22767
0,30,1778887788234,1778887788636,1778887788677,402,402,443
0,22,1778887769800,1778887789191,1778887789251,19391,19391,19451
0,22,1778887789362,1778887789765,1778887789786,403,403,424
0,22,1778887789789,1778887790300,1778887790360,511,511,571
0,37,1778887733161,1778887790874,1778887790939,57713,57713,57778
0,37,1778887790990,1778887791453,1778887791494,463,463,504
0,60,1778887747986,1778887792007,1778887792073,44021,44021,44087
0,60,1778887792124,1778887792587,1778887792612,463,463,488
0,61,1778887748526,1778887793126,1778887793191,44600,44600,44665
0,3,1778887758783,1778887793705,1778887793771,34922,34922,34988
0,12,1778887782005,1778887794284,1778887794350,12279,12279,12345
0,64,1778887787085,1778887794864,1778887794929,7779,7779,7844
0,64,1778887794981,1778887795444,1778887795464,463,463,483
0,64,1778887795468,1778887795978,1778887796004,510,510,536
0,64,1778887796104,1778887796517,1778887796578,413,413,474
0,64,1778887796689,1778887797092,1778887797142,403,403,453
0,40,1778887787660,1778887797656,1778887797721,9996,9996,10061
0,40,1778887797771,1778887798234,1778887798259,463,463,488
0,40,1778887798360,1778887798774,1778887798794,414,414,434
0,61,1778887793243,1778887799309,1778887799374,6066,6066,6131
0,61,1778887799425,1778887799888,1778887799949,463,463,524
0,13,1778887732162,1778887800462,1778887800533,68300,68300,68371
0,13,1778887800684,1778887801047,1778887801107,363,363,423
0,14,1778887732330,1778887801622,1778887801692,69292,69292,69362
0,46,1778887733747,1778887802206,1778887802276,68459,68459,68529
0,52,1778887733987,1778887802790,1778887802861,68803,68803,68874
0,52,1778887803011,1778887803375,1778887803395,364,364,384
0,67,1778887735366,1778887803909,1778887803979,68543,68543,68613
0,67,1778887804130,1778887804493,1778887804513,363,363,383
0,67,1778887804517,1778887805027,1778887805052,510,510,535
0,65,1778887736037,1778887805566,1778887805637,69529,69529,69600
0,69,1778887737372,1778887806151,1778887806221,68779,68779,68849
0,35,1778887746417,1778887806735,1778887806805,60318,60318,60388
0,35,1778887806956,1778887807319,1778887807344,363,363,388
0,35,1778887807445,1778887807858,1778887807919,413,413,474
0,47,1778887746957,1778887808432,1778887808502,61475,61475,61545
0,47,1778887808653,1778887809016,1778887809042,363,363,389
0,66,1778887750684,1778887809556,1778887809626,58872,58872,58942
0,66,1778887809777,1778887810140,1778887810181,363,363,404
0,15,1778887761545,1778887810694,1778887810765,49149,49149,49220
0,15,1778887810915,1778887811279,1778887811299,364,364,384
0,15,1778887811303,1778887811813,1778887811833,510,510,530
0,15,1778887811836,1778887812347,1778887812372,511,511,536
0,15,1778887812473,1778887812885,1778887812910,412,412,437
0,0,1778887768148,1778887813424,1778887813494,45276,45276,45346
0,42,1778887774739,1778887814008,1778887814078,39269,39269,39339
0,41,1778887782579,1778887814593,1778887814663,32014,32014,32084
0,41,1778887814814,1778887815177,1778887815218,363,363,404
0,41,1778887815328,1778887815731,1778887815752,403,403,424
0,52,1778887803399,1778887816265,1778887816336,12866,12866,12937
0,52,1778887816487,1778887816850,1778887816915,363,363,428
0,52,1778887816966,1778887817429,1778887817449,463,463,483
0,47,1778887809143,1778887817963,1778887818033,8820,8820,8890
0,47,1778887818183,1778887818547,1778887818612,364,364,429
0,41,1778887815755,1778887819126,1778887819197,3371,3371,3442
0,6,1778887731814,1778887819710,1778887819785,87896,87896,87971
0,8,1778887731962,1778887820299,1778887820375,88337,88337,88413
0,8,1778887820456,1778887820889,1778887820914,433,433,458
0,16,1778887732377,1778887821427,1778887821503,89050,89050,89126
0,16,1778887821614,1778887822017,1778887822087,403,403,473
0,16,1778887822238,1778887822602,1778887822627,364,364,389
0,16,1778887822778,1778887823141,1778887823166,363,363,388
0,16,1778887823266,1778887823679,1778887823704,413,413,438
0,20,1778887732508,1778887824218,1778887824293,91710,91710,91785
0,24,1778887732763,1778887824807,1778887824882,92044,92044,92119
0,24,1778887824993,1778887825396,1778887825466,403,403,473
0,24,1778887825617,1778887825980,1778887826050,363,363,433
0,24,1778887826201,1778887826564,1778887826590,363,363,389
0,38,1778887733214,1778887827103,1778887827179,93889,93889,93965
0,39,1778887733397,1778887827693,1778887827768,94296,94296,94371
0,39,1778887827879,1778887828282,1778887828307,403,403,428
0,39,1778887828408,1778887828821,1778887828846,413,413,438
0,39,1778887828997,1778887829360,1778887829410,363,363,413
0,50,1778887733949,1778887829923,1778887829999,95974,95974,96050
0,50,1778887830109,1778887830513,1778887830538,404,404,429
0,53,1778887733994,1778887831053,1778887831128,97059,97059,97134
0,53,1778887831239,1778887831642,1778887831668,403,403,429
0,54,1778887734097,1778887832182,1778887832257,98085,98085,98160
0,54,1778887832338,1778887832771,1778887832796,433,433,458
0,54,1778887832897,1778887833310,1778887833335,413,413,438
0,54,1778887833486,1778887833849,1778887833874,363,363,388
0,54,1778887834025,1778887834388,1778887834453,363,363,428
0,56,1778887734450,1778887834967,1778887835043,100517,100517,100593
0,56,1778887835154,1778887835557,1778887835582,403,403,428
0,57,1778887734459,1778887836096,1778887836172,101637,101637,101713
0,57,1778887836252,1778887836685,1778887836756,433,433,504
0,57,1778887836907,1778887837270,1778887837295,363,363,388
0,57,1778887837396,1778887837809,1778887837835,413,413,439
0,57,1778887837935,1778887838348,1778887838399,413,413,464
0,10,1778887769139,1778887838913,1778887838988,69774,69774,69849
0,43,1778887775303,1778887839502,1778887839577,64199,64199,64274
0,43,1778887839658,1778887840091,1778887840142,433,433,484
0,43,1778887840243,1778887840656,1778887840676,413,413,433
0,43,1778887840680,1778887841190,1778887841215,510,510,535
0,43,1778887841366,1778887841730,1778887841800,364,364,434
0,33,1778887779193,1778887842314,1778887842390,63121,63121,63197
0,33,1778887842501,1778887842903,1778887842969,402,402,468
0,32,1778887779758,1778887843482,1778887843558,63724,63724,63800
0,60,1778887792763,1778887844072,1778887844147,51309,51309,51384
0,60,1778887844228,1778887844661,1778887844686,433,433,458
0,60,1778887844787,1778887845200,1778887845241,413,413,454
0,3,1778887793821,1778887845754,1778887845830,51933,51933,52009
0,3,1778887845941,1778887846344,1778887846364,403,403,423
0,3,1778887846368,1778887846878,1778887846944,510,510,576
0,40,1778887798798,1778887847458,1778887847533,48660,48660,48735
0,40,1778887847614,1778887848047,1778887848107,433,433,493
0,46,1778887802427,1778887848622,1778887848697,46195,46195,46270
0,46,1778887848808,1778887849211,1778887849236,403,403,428
0,65,1778887805787,1778887849749,1778887849824,43962,43962,44037
0,42,1778887814229,1778887850338,1778887850413,36109,36109,36184
0,41,1778887819347,1778887850927,1778887851002,31580,31580,31655
0,6,1778887819866,1778887851516,1778887851592,31650,31650,31726
0,6,1778887851702,1778887852105,1778887852131,403,403,429
0,6,1778887852231,1778887852644,1778887852685,413,413,454
0,6,1778887852796,1778887853199,1778887853269,403,403,473
0,6,1778887853420,1778887853782,1778887853853,362,362,433
0,8,1778887821065,1778887854366,1778887854442,33301,33301,33377
0,8,1778887854553,1778887854956,1778887855016,403,403,463
0,20,1778887824374,1778887855530,1778887855606,31156,31156,31232
0,20,1778887855716,1778887856119,1778887856140,403,403,424
0,56,1778887835683,1778887856653,1778887856729,20970,20970,21046
0,60,1778887845351,1778887857242,1778887857318,11891,11891,11967
0,60,1778887857428,1778887857832,1778887857872,404,404,444
0,46,1778887849386,1778887858386,1778887858462,9000,9000,9076
0,46,1778887858572,1778887858975,1778887859036,403,403,464
0,65,1778887849905,1778887859550,1778887859625,9645,9645,9720
0,65,1778887859735,1778887860138,1778887860198,403,403,463
0,65,1778887860309,1778887860712,1778887860737,403,403,428
