RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,29,1778922150603,1778922155918,1778922155943,5315,5315,5340
0,30,1778922150694,1778922155974,1778922156050,5280,5280,5356
0,32,1778922150740,1778922156081,1778922156146,5341,5341,5406
0,67,1778922150944,1778922156178,1778922156253,5234,5234,5309
0,31,1778922150951,1778922156284,1778922156384,5333,5333,5433
0,33,1778922151008,1778922156416,1778922156436,5408,5408,5428
0,12,1778922151064,1778922156467,1778922156492,5403,5403,5428
0,68,1778922151111,1778922156524,1778922156584,5413,5413,5473
0,36,1778922151208,1778922156615,1778922156665,5407,5407,5457
0,35,1778922151262,1778922156697,1778922156722,5435,5435,5460
0,37,1778922151457,1778922156754,1778922156775,5297,5297,5318
0,38,1778922151589,1778922156806,1778922156881,5217,5217,5292
0,3,1778922151691,1778922156912,1778922156972,5221,5221,5281
0,39,1778922151834,1778922157004,1778922157064,5170,5170,5230
0,40,1778922151892,1778922157095,1778922157170,5203,5203,5278
0,15,1778922151993,1778922157202,1778922157222,5209,5209,5229
0,5,1778922152030,1778922157253,1778922157323,5223,5223,5293
0,42,1778922152131,1778922157355,1778922157375,5224,5224,5244
0,41,1778922152204,1778922157406,1778922157431,5202,5202,5227
0,16,1778922152275,1778922157463,1778922157538,5188,5188,5263
0,43,1778922152347,1778922157569,1778922157670,5222,5222,5323
0,69,1778922152428,1778922157701,1778922157726,5273,5273,5298
0,44,1778922152570,1778922157757,1778922157817,5187,5187,5247
0,18,1778922152688,1778922157848,1778922157874,5160,5160,5186
0,46,1778922152779,1778922157905,1778922157975,5126,5126,5196
0,6,1778922152875,1778922158006,1778922158046,5131,5131,5171
0,47,1778922152907,1778922158078,1778922158098,5171,5171,5191
0,49,1778922152908,1778922158129,1778922158150,5221,5221,5242
0,48,1778922153003,1778922158181,1778922158206,5178,5178,5203
0,19,1778922153343,1778922158237,1778922158263,4894,4894,4920
0,51,1778922153435,1778922158294,1778922158395,4859,4859,4960
0,52,1778922153582,1778922158426,1778922158501,4844,4844,4919
0,53,1778922153733,1778922158532,1778922158573,4799,4799,4840
0,7,1778922153770,1778922158604,1778922158624,4834,4834,4854
0,20,1778922153872,1778922158655,1778922158726,4783,4783,4854
0,54,1778922153968,1778922158757,1778922158822,4789,4789,4854
0,22,1778922154000,1778922158853,1778922158874,4853,4853,4874
0,55,1778922154107,1778922158906,1778922159006,4799,4799,4899
0,8,1778922154199,1778922159037,1778922159103,4838,4838,4904
0,9,1778922154405,1778922159134,1778922159334,4729,4729,4929
0,23,1778922154482,1778922159366,1778922159442,4884,4884,4960
0,56,1778922154583,1778922159474,1778922159549,4891,4891,4966
0,57,1778922154682,1778922159580,1778922159605,4898,4898,4923
0,59,1778922154884,1778922159637,1778922159712,4753,4753,4828
0,24,1778922154890,1778922159744,1778922159814,4854,4854,4924
0,60,1778922155032,1778922159845,1778922159870,4813,4813,4838
0,61,1778922155204,1778922159902,1778922159927,4698,4698,4723
0,25,1778922155310,1778922159959,1778922159985,4649,4649,4675
0,27,1778922155367,1778922160016,1778922160091,4649,4649,4724
0,63,1778922155422,1778922160123,1778922160193,4701,4701,4771
0,62,1778922155425,1778922160224,1778922160295,4799,4799,4870
0,64,1778922155519,1778922160326,1778922160351,4807,4807,4832
0,11,1778922155595,1778922160383,1778922160483,4788,4788,4888
0,65,1778922155651,1778922160514,1778922160539,4863,4863,4888
0,66,1778922155866,1778922160571,1778922160596,4705,4705,4730
0,28,1778922156007,1778922160627,1778922160677,4620,4620,4670
0,29,1778922156094,1778922160709,1778922160734,4615,4615,4640
0,30,1778922156130,1778922160765,1778922160790,4635,4635,4660
0,32,1778922156197,1778922160822,1778922160923,4625,4625,4726
0,67,1778922156364,1778922160954,1778922160979,4590,4590,4615
0,33,1778922156439,1778922161011,1778922161036,4572,4572,4597
0,31,1778922156505,1778922161111,1778922161136,4606,4606,4631
0,12,1778922156593,1778922161167,1778922161232,4574,4574,4639
0,68,1778922156695,1778922161264,1778922161289,4569,4569,4594
0,36,1778922156766,1778922161321,1778922161396,4555,4555,4630
0,37,1778922156778,1778922161427,1778922161498,4649,4649,4720
0,35,1778922156823,1778922161529,1778922161554,4706,4706,4731
0,3,1778922157083,1778922161585,1778922161611,4502,4502,4528
0,39,1778922157174,1778922161642,1778922161693,4468,4468,4519
0,15,1778922157225,1778922161725,1778922161775,4500,4500,4550
0,40,1778922157281,1778922161806,1778922161826,4525,4525,4545
0,42,1778922157378,1778922161859,1778922161884,4481,4481,4506
0,41,1778922157532,1778922161916,1778922161986,4384,4384,4454
0,16,1778922157618,1778922162017,1778922162117,4399,4399,4499
0,43,1778922157790,1778922162149,1778922162214,4359,4359,4424
0,44,1778922157928,1778922162245,1778922162271,4317,4317,4343
0,18,1778922157974,1778922162302,1778922162342,4328,4328,4368
0,47,1778922158101,1778922162373,1778922162449,4272,4272,4348
0,46,1778922158125,1778922162480,1778922162500,4355,4355,4375
0,49,1778922158153,1778922162531,1778922162597,4378,4378,4444
0,6,1778922158157,1778922162628,1778922162688,4471,4471,4531
0,19,1778922158413,1778922162721,1778922162746,4308,4308,4333
0,51,1778922158515,1778922162777,1778922162852,4262,4262,4337
0,52,1778922158582,1778922162885,1778922162960,4303,4303,4378
0,7,1778922158628,1778922162991,1778922163016,4363,4363,4388
0,53,1778922158683,1778922163048,1778922163088,4365,4365,4405
0,54,1778922158873,1778922163120,1778922163190,4247,4247,4317
0,20,1778922158876,1778922163222,1778922163293,4346,4346,4417
0,55,1778922159127,1778922163324,1778922163384,4197,4197,4257
0,8,1778922159153,1778922163415,1778922163516,4262,4262,4363
0,23,1778922159552,1778922163549,1778922163569,3997,3997,4017
0,57,1778922159756,1778922163608,1778922163708,3852,3852,3952
0,59,1778922159823,1778922163740,1778922163780,3917,3917,3957
0,60,1778922160021,1778922163832,1778922163892,3811,3811,3871
0,61,1778922160027,1778922163925,1778922163985,3898,3898,3958
0,25,1778922160085,1778922164016,1778922164041,3931,3931,3956
0,63,1778922160344,1778922164074,1778922164149,3730,3730,3805
0,62,1778922160445,1778922164181,1778922164256,3736,3736,3811
0,64,1778922160502,1778922164288,1778922164348,3786,3786,3846
0,11,1778922160603,1778922164383,1778922164458,3780,3780,3855
0,65,1778922160640,1778922164489,1778922164510,3849,3849,3870
0,66,1778922160746,1778922164541,1778922164616,3795,3795,3870
0,28,1778922160778,1778922164647,1778922164688,3869,3869,3910
0,29,1778922160835,1778922164720,1778922164740,3885,3885,3905
0,30,1778922160891,1778922164772,1778922164793,3881,3881,3902
0,32,1778922161043,1778922164824,1778922164924,3781,3781,3881
0,33,1778922161186,1778922164956,1778922165027,3770,3770,3841
0,12,1778922161283,1778922165058,1778922165123,3775,3775,3840
0,31,1778922161286,1778922165155,1778922165180,3869,3869,3894
0,68,1778922161390,1778922165211,1778922165261,3821,3821,3871
0,37,1778922161648,1778922165292,1778922165358,3644,3644,3710
0,3,1778922161711,1778922165389,1778922165414,3678,3678,3703
0,40,1778922161830,1778922165446,1778922165511,3616,3616,3681
0,15,1778922161875,1778922165542,1778922165602,3667,3667,3727
0,41,1778922162136,1778922165634,1778922165734,3498,3498,3598
0,43,1778922162264,1778922165766,1778922165867,3502,3502,3603
0,44,1778922162371,1778922165899,1778922165919,3528,3528,3548
0,18,1778922162453,1778922165952,1778922166027,3499,3499,3574
0,46,1778922162504,1778922166058,1778922166109,3554,3554,3605
0,47,1778922162559,1778922166140,1778922166160,3581,3581,3601
0,49,1778922162647,1778922166191,1778922166216,3544,3544,3569
0,19,1778922162896,1778922166248,1778922166308,3352,3352,3412
0,51,1778922162963,1778922166339,1778922166359,3376,3376,3396
0,52,1778922163070,1778922166391,1778922166466,3321,3321,3396
0,7,1778922163117,1778922166497,1778922166522,3380,3380,3405
0,53,1778922163198,1778922166553,1778922166574,3355,3355,3376
0,54,1778922163341,1778922166605,1778922166670,3264,3264,3329
0,20,1778922163443,1778922166701,1778922166752,3258,3258,3309
0,55,1778922163495,1778922166784,1778922166854,3289,3289,3359
0,23,1778922163572,1778922166885,1778922166950,3313,3313,3378
0,57,1778922163829,1778922166981,1778922167047,3152,3152,3218
0,59,1778922163891,1778922167078,1778922167178,3187,3187,3287
0,60,1778922164003,1778922167209,1778922167259,3206,3206,3256
0,63,1778922164260,1778922167291,1778922167316,3031,3031,3056
0,62,1778922164337,1778922167347,1778922167372,3010,3010,3035
0,64,1778922164459,1778922167403,1778922167474,2944,2944,3015
0,65,1778922164513,1778922167505,1778922167580,2992,2992,3067
0,11,1778922164539,1778922167630,1778922167656,3091,3091,3117
0,29,1778922164744,1778922167706,1778922167781,2962,2962,3037
0,28,1778922164798,1778922167812,1778922167837,3014,3014,3039
0,32,1778922165045,1778922167869,1778922167939,2824,2824,2894
0,31,1778922165330,1778922167970,1778922168040,2640,2640,2710
0,68,1778922165362,1778922168071,1778922168122,2709,2709,2760
0,40,1778922165561,1778922168153,1778922168218,2592,2592,2657
0,15,1778922165713,1778922168250,1778922168291,2537,2537,2578
0,41,1778922165855,1778922168322,1778922168397,2467,2467,2542
0,44,1778922165923,1778922168428,1778922168503,2505,2505,2580
0,43,1778922165987,1778922168534,1778922168560,2547,2547,2573
0,18,1778922166108,1778922168591,1778922168611,2483,2483,2503
0,47,1778922166163,1778922168642,1778922168717,2479,2479,2554
0,51,1778922166363,1778922168749,1778922168850,2386,2386,2487
0,19,1778922166418,1778922168881,1778922168906,2463,2463,2488
0,52,1778922166546,1778922168938,1778922169138,2392,2392,2592
0,53,1778922166577,1778922169170,1778922169195,2593,2593,2618
0,7,1778922166673,1778922169226,1778922169302,2553,2553,2629
0,55,1778922167004,1778922169333,1778922169383,2329,2329,2379
0,60,1778922167360,1778922169415,1778922169490,2055,2055,2130
0,63,1778922167466,1778922169522,1778922169587,2056,2056,2121
0,62,1778922167523,1778922169618,1778922169678,2095,2095,2155
0,64,1778922167624,1778922169710,1778922169760,2086,2086,2136
0,65,1778922167691,1778922169791,1778922169851,2100,2100,2160
0,11,1778922167756,1778922169882,1778922169953,2126,2126,2197
0,29,1778922167891,1778922169984,1778922170044,2093,2093,2153
0,32,1778922168089,1778922170075,1778922170136,1986,1986,2047
0,31,1778922168191,1778922170167,1778922170242,1976,1976,2051
0,68,1778922168222,1778922170274,1778922170314,2052,2052,2092
0,40,1778922168269,1778922170345,1778922170410,2076,2076,2141
0,44,1778922168584,1778922170441,1778922170482,1857,1857,1898
0,43,1778922168710,1778922170514,1778922170534,1804,1804,1824
0,47,1778922168798,1778922170565,1778922170586,1767,1767,1788
0,51,1778922168970,1778922170617,1778922170692,1647,1647,1722
0,19,1778922169007,1778922170723,1778922170744,1716,1716,1737
0,60,1778922169601,1778922170775,1778922170835,1174,1174,1234
0,63,1778922169637,1778922170866,1778922170887,1229,1229,1250
0,64,1778922169860,1778922170918,1778922170993,1058,1058,1133
0,65,1778922169962,1778922171024,1778922171050,1062,1062,1088
0,68,1778922170424,1778922171081,1778922171102,657,657,678
0,47,1778922170589,1778922171133,1778922171158,544,544,569
0,44,1778922170592,1778922171189,1778922171260,597,597,668
0,51,1778922170773,1778922171291,1778922171361,518,518,588
0,63,1778922170890,1778922171392,1778922171417,502,502,527
0,60,1778922170946,1778922171449,1778922171474,503,503,528
0,64,1778922171104,1778922171505,1778922171566,401,401,462
0,65,1778922171150,1778922171597,1778922171657,447,447,507
SEPARATOR,70,30,,,,,,
0,0,1778922172047,1778922172051,1778922172076,4,4,29
0,0,1778922172177,1778922172177,1778922172227,0,0,50
0,0,1778922172328,1778922172328,1778922172529,0,0,201
0,1,1778922172342,1778922172574,1778922172774,232,232,432
0,2,1778922172355,1778922172818,1778922172858,463,463,503
0,3,1778922172480,1778922172902,1778922172927,422,422,447
0,0,1778922172540,1778922172971,1778922172996,431,431,456
0,4,1778922172586,1778922173041,1778922173117,455,455,531
0,5,1778922172656,1778922173160,1778922173185,504,504,529
0,6,1778922172692,1778922173229,1778922173269,537,537,577
0,7,1778922172718,1778922173313,1778922173388,595,595,670
0,1,1778922172785,1778922173431,1778922173457,646,646,672
0,8,1778922172840,1778922173500,1778922173551,660,660,711
0,9,1778922172858,1778922173594,1778922173614,736,736,756
0,10,1778922172874,1778922173658,1778922173718,784,784,844
0,11,1778922172895,1778922173762,1778922173832,867,867,937
0,2,1778922172969,1778922173875,1778922173900,906,906,931
0,12,1778922173026,1778922173944,1778922174014,918,918,988
0,13,1778922173039,1778922174058,1778922174083,1019,1019,1044
0,3,1778922173078,1778922174126,1778922174202,1048,1048,1124
0,0,1778922173147,1778922174245,1778922174270,1098,1098,1123
0,4,1778922173198,1778922174314,1778922174339,1116,1116,1141
0,14,1778922173206,1778922174382,1778922174408,1176,1176,1202
0,15,1778922173253,1778922174451,1778922174526,1198,1198,1273
0,16,1778922173254,1778922174570,1778922174591,1316,1316,1337
0,5,1778922173286,1778922174634,1778922174684,1348,1348,1398
0,17,1778922173290,1778922174728,1778922174753,1438,1438,1463
0,18,1778922173343,1778922174798,1778922174873,1455,1455,1530
0,19,1778922173349,1778922174916,1778922174936,1567,1567,1587
0,6,1778922173380,1778922174980,1778922175005,1600,1600,1625
0,20,1778922173384,1778922175048,1778922175073,1664,1664,1689
0,21,1778922173387,1778922175117,1778922175142,1730,1730,1755
0,22,1778922173435,1778922175185,1778922175236,1750,1750,1801
0,7,1778922173469,1778922175279,1778922175304,1810,1810,1835
0,23,1778922173529,1778922175348,1778922175398,1819,1819,1869
0,1,1778922173557,1778922175441,1778922175466,1884,1884,1909
0,9,1778922173618,1778922175510,1778922175530,1892,1892,1912
0,24,1778922173639,1778922175574,1778922175599,1935,1935,1960
0,8,1778922173651,1778922175642,1778922175668,1991,1991,2017
0,25,1778922173685,1778922175711,1778922175811,2026,2026,2126
0,26,1778922173700,1778922175854,1778922175920,2154,2154,2220
0,27,1778922173718,1778922175994,1778922176070,2276,2276,2352
0,10,1778922173829,1778922176113,1778922176133,2284,2284,2304
0,28,1778922173877,1778922176177,1778922176252,2300,2300,2375
0,29,1778922173893,1778922176296,1778922176336,2403,2403,2443
0,30,1778922173917,1778922176381,1778922176441,2464,2464,2524
0,31,1778922173950,1778922176484,1778922176534,2534,2534,2584
0,32,1778922173954,1778922176578,1778922176628,2624,2624,2674
0,33,1778922173979,1778922176672,1778922176732,2693,2693,2753
0,11,1778922173982,1778922176775,1778922176795,2793,2793,2813
0,34,1778922174000,1778922176839,1778922176909,2839,2839,2909
0,2,1778922174001,1778922176953,1778922176978,2952,2952,2977
0,35,1778922174008,1778922177022,1778922177072,3014,3014,3064
0,36,1778922174033,1778922177115,1778922177141,3082,3082,3108
0,37,1778922174037,1778922177184,1778922177244,3147,3147,3207
0,38,1778922174091,1778922177288,1778922177363,3197,3197,3272
0,12,1778922174165,1778922177406,1778922177606,3241,3241,3441
0,13,1778922174184,1778922177651,1778922177721,3467,3467,3537
0,39,1778922174273,1778922177764,1778922177839,3491,3491,3566
0,40,1778922174287,1778922177883,1778922177958,3596,3596,3671
0,3,1778922174313,1778922178002,1778922178202,3689,3689,3889
0,41,1778922174366,1778922178247,1778922178287,3881,3881,3921
0,0,1778922174371,1778922178331,1778922178406,3960,3960,4035
0,42,1778922174464,1778922178449,1778922178525,3985,3985,4061
0,43,1778922174533,1778922178569,1778922178669,4036,4036,4136
0,44,1778922174539,1778922178712,1778922178733,4173,4173,4194
0,45,1778922174548,1778922178776,1778922178801,4228,4228,4253
0,16,1778922174594,1778922178844,1778922178870,4250,4250,4276
0,15,1778922174607,1778922178913,1778922179113,4306,4306,4506
0,46,1778922174623,1778922179156,1778922179181,4533,4533,4558
0,47,1778922174673,1778922179225,1778922179250,4552,4552,4577
0,48,1778922174743,1778922179293,1778922179314,4550,4550,4571
0,5,1778922174785,1778922179357,1778922179457,4572,4572,4672
0,49,1778922174820,1778922179500,1778922179521,4680,4680,4701
0,50,1778922174825,1778922179564,1778922179634,4739,4739,4809
0,51,1778922174857,1778922179677,1778922179727,4820,4820,4870
0,52,1778922174863,1778922179770,1778922179796,4907,4907,4933
0,53,1778922174870,1778922179839,1778922179909,4969,4969,5039
0,19,1778922174940,1778922179952,1778922179977,5012,5012,5037
0,54,1778922174972,1778922180021,1778922180221,5049,5049,5249
0,18,1778922174984,1778922180264,1778922180334,5280,5280,5350
0,55,1778922175046,1778922180378,1778922180478,5332,5332,5432
0,6,1778922175155,1778922180521,1778922180546,5366,5366,5391
0,20,1778922175224,1778922180590,1778922180690,5366,5366,5466
0,56,1778922175326,1778922180733,1778922180773,5407,5407,5447
0,57,1778922175335,1778922180817,1778922180837,5482,5482,5502
0,22,1778922175336,1778922180881,1778922180906,5545,5545,5570
0,58,1778922175357,1778922180950,1778922180991,5593,5593,5634
0,59,1778922175380,1778922181034,1778922181074,5654,5654,5694
0,60,1778922175409,1778922181118,1778922181168,5709,5709,5759
0,7,1778922175455,1778922181211,1778922181312,5756,5756,5857
0,23,1778922175499,1778922181355,1778922181395,5856,5856,5896
0,61,1778922175510,1778922181438,1778922181458,5928,5928,5948
0,9,1778922175534,1778922181502,1778922181542,5968,5968,6008
0,1,1778922175617,1778922181585,1778922181656,5968,5968,6039
0,62,1778922175643,1778922181699,1778922181769,6056,6056,6126
0,63,1778922175645,1778922181813,1778922181863,6168,6168,6218
0,24,1778922175700,1778922181906,1778922181972,6206,6206,6272
0,64,1778922175704,1778922182015,1778922182080,6311,6311,6376
0,65,1778922175733,1778922182124,1778922182149,6391,6391,6416
0,8,1778922175818,1778922182192,1778922182217,6374,6374,6399
0,66,1778922175924,1778922182261,1778922182361,6337,6337,6437
0,25,1778922175932,1778922182404,1778922182474,6472,6472,6542
0,10,1778922176137,1778922182518,1778922182543,6381,6381,6406
0,27,1778922176150,1778922182586,1778922182612,6436,6436,6462
0,67,1778922176242,1778922182655,1778922182680,6413,6413,6438
0,28,1778922176363,1778922182723,1778922182783,6360,6360,6420
0,29,1778922176447,1778922182874,1778922182899,6427,6427,6452
0,30,1778922176551,1778922182943,1778922182968,6392,6392,6417
0,31,1778922176635,1778922183011,1778922183211,6376,6376,6576
0,68,1778922176669,1778922183255,1778922183275,6586,6586,6606
0,32,1778922176729,1778922183319,1778922183344,6590,6590,6615
0,11,1778922176799,1778922183387,1778922183413,6588,6588,6614
0,33,1778922176842,1778922183456,1778922183481,6614,6614,6639
0,2,1778922177129,1778922183524,1778922183550,6395,6395,6421
0,35,1778922177173,1778922183593,1778922183658,6420,6420,6485
0,36,1778922177241,1778922183701,1778922183762,6460,6460,6521
0,37,1778922177355,1778922183805,1778922183825,6450,6450,6470
0,38,1778922177473,1778922183868,1778922183969,6395,6395,6496
0,12,1778922177617,1778922184012,1778922184083,6395,6395,6466
0,39,1778922177950,1778922184126,1778922184226,6176,6176,6276
0,40,1778922178039,1778922184269,1778922184294,6230,6230,6255
0,3,1778922178214,1778922184338,1778922184363,6124,6124,6149
0,69,1778922178248,1778922184406,1778922184432,6158,6158,6184
0,41,1778922178398,1778922184475,1778922184575,6077,6077,6177
0,0,1778922178516,1778922184618,1778922184644,6102,6102,6128
0,42,1778922178605,1778922184687,1778922184747,6082,6082,6142
0,44,1778922178736,1778922184791,1778922184831,6055,6055,6095
0,43,1778922178790,1778922184874,1778922184915,6084,6084,6125
0,45,1778922178902,1778922184958,1778922185008,6056,6056,6106
0,16,1778922178970,1778922185051,1778922185092,6081,6081,6122
0,15,1778922179124,1778922185135,1778922185205,6011,6011,6081
0,46,1778922179282,1778922185248,1778922185268,5966,5966,5986
0,48,1778922179317,1778922185313,1778922185388,5996,5996,6071
0,47,1778922179401,1778922185432,1778922185492,6031,6031,6091
0,49,1778922179524,1778922185535,1778922185560,6011,6011,6036
0,5,1778922179578,1778922185604,1778922185644,6026,6026,6066
0,50,1778922179784,1778922185687,1778922185712,5903,5903,5928
0,51,1778922179828,1778922185755,1778922185776,5927,5927,5948
0,52,1778922179946,1778922185819,1778922186019,5873,5873,6073
0,53,1778922180060,1778922186098,1778922186123,6038,6038,6063
0,19,1778922180078,1778922186167,1778922186367,6089,6089,6289
0,54,1778922180231,1778922186410,1778922186435,6179,6179,6204
0,18,1778922180485,1778922186479,1778922186549,5994,5994,6064
0,55,1778922180598,1778922186593,1778922186668,5995,5995,6070
0,6,1778922180697,1778922186711,1778922186751,6014,6014,6054
0,20,1778922180811,1778922186838,1778922186863,6027,6027,6052
0,57,1778922180841,1778922186906,1778922186956,6065,6065,6115
0,56,1778922180884,1778922186999,1778922187024,6115,6115,6140
0,22,1778922181007,1778922187068,1778922187268,6061,6061,6261
0,58,1778922181101,1778922187312,1778922187387,6211,6211,6286
0,59,1778922181185,1778922187430,1778922187505,6245,6245,6320
0,60,1778922181269,1778922187548,1778922187599,6279,6279,6330
0,7,1778922181432,1778922187642,1778922187663,6210,6210,6231
0,61,1778922181462,1778922187706,1778922187771,6244,6244,6309
0,23,1778922181506,1778922187814,1778922187884,6308,6308,6378
0,9,1778922181653,1778922187928,1778922187953,6275,6275,6300
0,62,1778922181920,1778922187996,1778922188196,6076,6076,6276
0,63,1778922181963,1778922188240,1778922188290,6277,6277,6327
0,24,1778922182022,1778922188333,1778922188358,6311,6311,6336
0,64,1778922182131,1778922188401,1778922188427,6270,6270,6296
0,65,1778922182299,1778922188470,1778922188495,6171,6171,6196
0,8,1778922182368,1778922188538,1778922188604,6170,6170,6236
0,66,1778922182481,1778922188647,1778922188712,6166,6166,6231
0,25,1778922182625,1778922188755,1778922188795,6130,6130,6170
0,27,1778922182762,1778922188839,1778922188859,6077,6077,6097
0,67,1778922182830,1778922188902,1778922188962,6072,6072,6132
0,28,1778922182894,1778922189005,1778922189046,6111,6111,6152
0,29,1778922183050,1778922189089,1778922189189,6039,6039,6139
0,30,1778922183118,1778922189232,1778922189257,6114,6114,6139
0,31,1778922183222,1778922189301,1778922189376,6079,6079,6154
0,68,1778922183279,1778922189419,1778922189484,6140,6140,6205
0,32,1778922183495,1778922189527,1778922189603,6032,6032,6108
0,11,1778922183513,1778922189646,1778922189746,6133,6133,6233
0,33,1778922183582,1778922189790,1778922189810,6208,6208,6228
0,2,1778922183650,1778922189853,1778922189878,6203,6203,6228
0,35,1778922183709,1778922189922,1778922189982,6213,6213,6273
0,37,1778922183829,1778922190025,1778922190075,6196,6196,6246
0,36,1778922183872,1778922190118,1778922190144,6246,6246,6272
0,38,1778922184089,1778922190187,1778922190207,6098,6098,6118
0,12,1778922184233,1778922190250,1778922190326,6017,6017,6093
0,39,1778922184346,1778922190369,1778922190429,6023,6023,6083
0,40,1778922184445,1778922190473,1778922190533,6028,6028,6088
0,3,1778922184513,1778922190577,1778922190652,6064,6064,6139
0,69,1778922184582,1778922190695,1778922190715,6113,6113,6133
0,41,1778922184696,1778922190759,1778922190829,6063,6063,6133
0,42,1778922184858,1778922190872,1778922190893,6014,6014,6035
0,44,1778922184942,1778922190936,1778922190962,5994,5994,6020
0,43,1778922185025,1778922191006,1778922191081,5981,5981,6056
0,16,1778922185202,1778922191124,1778922191225,5922,5922,6023
0,46,1778922185272,1778922191268,1778922191293,5996,5996,6021
0,15,1778922185355,1778922191336,1778922191396,5981,5981,6041
0,48,1778922185499,1778922191439,1778922191464,5940,5940,5965
0,47,1778922185602,1778922191507,1778922191578,5905,5905,5976
0,49,1778922185711,1778922191622,1778922191662,5911,5911,5951
0,5,1778922185754,1778922191706,1778922191726,5952,5952,5972
0,51,1778922185779,1778922191769,1778922191789,5990,5990,6010
0,52,1778922186030,1778922191832,1778922191858,5802,5802,5828
0,53,1778922186273,1778922191901,1778922191926,5628,5628,5653
0,19,1778922186377,1778922191969,1778922192070,5592,5592,5693
0,54,1778922186536,1778922192113,1778922192189,5577,5577,5653
0,18,1778922186700,1778922192232,1778922192272,5532,5532,5572
0,55,1778922186749,1778922192315,1778922192335,5566,5566,5586
0,6,1778922186862,1778922192379,1778922192449,5517,5517,5587
0,20,1778922187013,1778922192492,1778922192558,5479,5479,5545
0,57,1778922187057,1778922192601,1778922192621,5544,5544,5564
0,56,1778922187175,1778922192665,1778922192765,5490,5490,5590
0,22,1778922187279,1778922192808,1778922192873,5529,5529,5594
0,59,1778922187586,1778922192917,1778922193117,5331,5331,5531
0,7,1778922187666,1778922193160,1778922193236,5494,5494,5570
0,60,1778922187699,1778922193279,1778922193354,5580,5580,5655
0,61,1778922187822,1778922193397,1778922193422,5575,5575,5600
0,23,1778922188035,1778922193465,1778922193541,5430,5430,5506
0,9,1778922188053,1778922193584,1778922193654,5531,5531,5601
0,62,1778922188207,1778922193697,1778922193722,5490,5490,5515
0,63,1778922188390,1778922193765,1778922193791,5375,5375,5401
0,24,1778922188509,1778922193834,1778922193859,5325,5325,5350
0,64,1778922188577,1778922193903,1778922193979,5326,5326,5402
0,65,1778922188646,1778922194022,1778922194092,5376,5376,5446
0,8,1778922188654,1778922194135,1778922194206,5481,5481,5552
0,66,1778922188762,1778922194281,1778922194306,5519,5519,5544
0,27,1778922188862,1778922194349,1778922194450,5487,5487,5588
0,25,1778922188906,1778922194493,1778922194519,5587,5587,5613
0,67,1778922189073,1778922194562,1778922194587,5489,5489,5514
0,28,1778922189156,1778922194630,1778922194680,5474,5474,5524
0,29,1778922189310,1778922194723,1778922194749,5413,5413,5439
0,30,1778922189408,1778922194792,1778922194817,5384,5384,5409
0,31,1778922189457,1778922194860,1778922194961,5403,5403,5504
0,68,1778922189535,1778922195004,1778922195029,5469,5469,5494
0,32,1778922189713,1778922195072,1778922195098,5359,5359,5385
0,33,1778922189813,1778922195141,1778922195166,5328,5328,5353
0,11,1778922189867,1778922195209,1778922195274,5342,5342,5407
0,35,1778922190092,1778922195319,1778922195344,5227,5227,5252
0,37,1778922190176,1778922195387,1778922195462,5211,5211,5286
0,36,1778922190244,1778922195506,1778922195576,5262,5262,5332
0,12,1778922190406,1778922195620,1778922195645,5214,5214,5239
0,39,1778922190540,1778922195688,1778922195713,5148,5148,5173
0,40,1778922190644,1778922195756,1778922195807,5112,5112,5163
0,3,1778922190762,1778922195850,1778922195901,5088,5088,5139
0,42,1778922190896,1778922195944,1778922195964,5048,5048,5068
0,41,1778922190979,1778922196007,1778922196033,5028,5028,5054
0,44,1778922191062,1778922196076,1778922196146,5014,5014,5084
0,43,1778922191162,1778922196189,1778922196289,5027,5027,5127
0,16,1778922191345,1778922196333,1778922196398,4988,4988,5053
0,46,1778922191393,1778922196442,1778922196467,5049,5049,5074
0,15,1778922191507,1778922196510,1778922196550,5003,5003,5043
0,47,1778922191728,1778922196594,1778922196669,4866,4866,4941
0,49,1778922191773,1778922196712,1778922196732,4939,4939,4959
0,51,1778922191793,1778922196776,1778922196841,4983,4983,5048
0,52,1778922191958,1778922196884,1778922196944,4926,4926,4986
0,53,1778922192077,1778922196987,1778922197013,4910,4910,4936
0,19,1778922192190,1778922197056,1778922197131,4866,4866,4941
0,54,1778922192269,1778922197174,1778922197249,4905,4905,4980
0,55,1778922192339,1778922197293,1778922197318,4954,4954,4979
0,18,1778922192382,1778922197361,1778922197401,4979,4979,5019
0,6,1778922192600,1778922197445,1778922197515,4845,4845,4915
0,20,1778922192608,1778922197558,1778922197629,4950,4950,5021
0,57,1778922192625,1778922197672,1778922197732,5047,5047,5107
0,59,1778922193128,1778922197775,1778922197876,4647,4647,4748
0,7,1778922193346,1778922197919,1778922197939,4573,4573,4593
0,60,1778922193465,1778922197983,1778922198083,4518,4518,4618
0,61,1778922193573,1778922198127,1778922198167,4554,4554,4594
0,23,1778922193651,1778922198210,1778922198270,4559,4559,4619
0,62,1778922193873,1778922198313,1778922198374,4440,4440,4501
0,63,1778922193891,1778922198417,1778922198442,4526,4526,4551
0,64,1778922194089,1778922198485,1778922198560,4396,4396,4471
0,65,1778922194242,1778922198603,1778922198679,4361,4361,4437
