RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,48,1778930962058,1778930968186,1778930968211,6128,6128,6153
0,50,1778930962118,1778930968254,1778930968319,6136,6136,6201
0,49,1778930962172,1778930968363,1778930968423,6191,6191,6251
0,51,1778930962379,1778930968467,1778930968487,6088,6088,6108
0,52,1778930962447,1778930968530,1778930968630,6083,6083,6183
0,53,1778930962561,1778930968674,1778930968744,6113,6113,6183
0,54,1778930962664,1778930968787,1778930968888,6123,6123,6224
0,55,1778930962918,1778930968931,1778930968956,6013,6013,6038
0,56,1778930963032,1778930968999,1778930969025,5967,5967,5993
0,58,1778930963062,1778930969068,1778930969168,6006,6006,6106
0,57,1778930963106,1778930969211,1778930969236,6105,6105,6130
0,59,1778930963228,1778930969280,1778930969340,6052,6052,6112
0,60,1778930963322,1778930969384,1778930969424,6062,6062,6102
0,61,1778930963477,1778930969467,1778930969508,5990,5990,6031
0,62,1778930963551,1778930969551,1778930969601,6000,6000,6050
0,63,1778930963705,1778930969644,1778930969685,5939,5939,5980
0,64,1778930963749,1778930969728,1778930969798,5979,5979,6049
0,65,1778930963807,1778930969842,1778930969862,6035,6035,6055
0,66,1778930963916,1778930969905,1778930969981,5989,5989,6065
0,67,1778930964034,1778930970025,1778930970085,5991,5991,6051
0,68,1778930964153,1778930970128,1778930970153,5975,5975,6000
0,69,1778930965664,1778930970197,1778930970397,4533,4533,4733
0,1,1778930964172,1778930970441,1778930970481,6269,6269,6309
0,2,1778930964242,1778930970525,1778930970551,6283,6283,6309
0,3,1778930964370,1778930970594,1778930970614,6224,6224,6244
0,5,1778930964497,1778930970659,1778930970859,6162,6162,6362
0,6,1778930964616,1778930970903,1778930970928,6287,6287,6312
0,7,1778930964635,1778930970972,1778930971172,6337,6337,6537
0,9,1778930964753,1778930971215,1778930971241,6462,6462,6488
0,8,1778930964798,1778930971284,1778930971354,6486,6486,6556
0,10,1778930964917,1778930971397,1778930971473,6480,6480,6556
0,11,1778930964966,1778930971516,1778930971556,6550,6550,6590
0,12,1778930965080,1778930971599,1778930971625,6519,6519,6545
0,16,1778930965312,1778930971668,1778930971718,6356,6356,6406
0,15,1778930965455,1778930971761,1778930971786,6306,6306,6331
0,19,1778930965768,1778930971830,1778930971906,6062,6062,6138
0,18,1778930965952,1778930971949,1778930972024,5997,5997,6072
0,20,1778930966011,1778930972068,1778930972118,6057,6057,6107
0,24,1778930966046,1778930972162,1778930972182,6116,6116,6136
0,22,1778930966079,1778930972226,1778930972291,6147,6147,6212
0,23,1778930966236,1778930972334,1778930972404,6098,6098,6168
0,25,1778930966305,1778930972448,1778930972473,6143,6143,6168
0,27,1778930966469,1778930972516,1778930972717,6047,6047,6248
0,28,1778930966568,1778930972761,1778930972811,6193,6193,6243
0,29,1778930966612,1778930972854,1778930972879,6242,6242,6267
0,30,1778930966696,1778930972924,1778930972949,6228,6228,6253
0,33,1778930966746,1778930972993,1778930973018,6247,6247,6272
0,31,1778930966790,1778930973061,1778930973126,6271,6271,6336
0,32,1778930967007,1778930973169,1778930973235,6162,6162,6228
0,35,1778930967075,1778930973278,1778930973319,6203,6203,6244
0,36,1778930967144,1778930973362,1778930973382,6218,6218,6238
0,37,1778930967257,1778930973425,1778930973486,6168,6168,6229
0,38,1778930967401,1778930973529,1778930973569,6128,6128,6168
0,39,1778930967470,1778930973612,1778930973712,6142,6142,6242
0,40,1778930967539,1778930973756,1778930973781,6217,6217,6242
0,41,1778930967602,1778930973825,1778930973900,6223,6223,6298
0,0,1778930967711,1778930973943,1778930974008,6232,6232,6297
0,42,1778930967779,1778930974077,1778930974153,6298,6298,6374
0,43,1778930967883,1778930974202,1778930974302,6319,6319,6419
0,44,1778930968156,1778930974345,1778930974366,6189,6189,6210
0,46,1778930968174,1778930974409,1778930974434,6235,6235,6260
0,47,1778930968243,1778930974477,1778930974538,6234,6234,6295
0,48,1778930968311,1778930974581,1778930974631,6270,6270,6320
0,51,1778930968490,1778930974675,1778930974700,6185,6185,6210
0,49,1778930968534,1778930974743,1778930974763,6209,6209,6229
0,52,1778930968751,1778930974807,1778930974882,6056,6056,6131
0,53,1778930968895,1778930974925,1778930974985,6030,6030,6090
0,54,1778930969008,1778930975029,1778930975089,6021,6021,6081
0,55,1778930969107,1778930975132,1778930975208,6025,6025,6101
0,56,1778930969175,1778930975251,1778930975271,6076,6076,6096
0,57,1778930969337,1778930975314,1778930975385,5977,5977,6048
0,59,1778930969451,1778930975428,1778930975448,5977,5977,5997
0,60,1778930969535,1778930975491,1778930975516,5956,5956,5981
0,61,1778930969618,1778930975560,1778930975635,5942,5942,6017
0,62,1778930969702,1778930975678,1778930975778,5976,5976,6076
0,63,1778930969795,1778930975822,1778930975847,6027,6027,6052
0,65,1778930969866,1778930975890,1778930975950,6024,6024,6084
0,64,1778930969949,1778930975994,1778930976019,6045,6045,6070
0,66,1778930970091,1778930976062,1778930976132,5971,5971,6041
0,67,1778930970195,1778930976176,1778930976216,5981,5981,6021
0,68,1778930970304,1778930976259,1778930976279,5955,5955,5975
0,1,1778930970592,1778930976351,1778930976371,5759,5759,5779
0,3,1778930970618,1778930976414,1778930976439,5796,5796,5821
0,2,1778930970701,1778930976482,1778930976508,5781,5781,5807
0,5,1778930970870,1778930976552,1778930976652,5682,5682,5782
0,6,1778930971079,1778930976695,1778930976770,5616,5616,5691
0,7,1778930971182,1778930976814,1778930976854,5632,5632,5672
0,9,1778930971341,1778930976897,1778930976918,5556,5556,5577
0,8,1778930971505,1778930976961,1778930977031,5456,5456,5526
0,11,1778930971667,1778930977074,1778930977140,5407,5407,5473
0,12,1778930971775,1778930977183,1778930977203,5408,5408,5428
0,16,1778930971819,1778930977246,1778930977346,5427,5427,5527
0,15,1778930971937,1778930977390,1778930977455,5453,5453,5518
0,19,1778930972016,1778930977498,1778930977698,5482,5482,5682
0,18,1778930972105,1778930977742,1778930977818,5637,5637,5713
0,24,1778930972186,1778930977861,1778930977936,5675,5675,5750
0,20,1778930972219,1778930977979,1778930978004,5760,5760,5785
0,22,1778930972341,1778930978048,1778930978123,5707,5707,5782
0,23,1778930972555,1778930978166,1778930978237,5611,5611,5682
0,25,1778930972574,1778930978280,1778930978305,5706,5706,5731
0,27,1778930972727,1778930978348,1778930978373,5621,5621,5646
0,28,1778930972911,1778930978418,1778930978443,5507,5507,5532
0,29,1778930973030,1778930978486,1778930978562,5456,5456,5532
0,30,1778930973100,1778930978605,1778930978675,5505,5505,5575
0,33,1778930973168,1778930978718,1778930978788,5550,5550,5620
0,31,1778930973177,1778930978832,1778930978857,5655,5655,5680
0,32,1778930973285,1778930978901,1778930979002,5616,5616,5717
0,36,1778930973385,1778930979045,1778930979070,5660,5660,5685
0,35,1778930973429,1778930979114,1778930979139,5685,5685,5710
0,37,1778930973596,1778930979183,1778930979233,5587,5587,5637
0,39,1778930973833,1778930979277,1778930979302,5444,5444,5469
0,40,1778930973932,1778930979345,1778930979370,5413,5413,5438
0,41,1778930973981,1778930979413,1778930979514,5432,5432,5533
0,0,1778930974059,1778930979557,1778930979582,5498,5498,5523
0,42,1778930974263,1778930979625,1778930979650,5362,5362,5387
0,44,1778930974369,1778930979694,1778930979719,5325,5325,5350
0,43,1778930974423,1778930979762,1778930979827,5339,5339,5404
0,46,1778930974535,1778930979870,1778930979896,5335,5335,5361
0,47,1778930974648,1778930979939,1778930980014,5291,5291,5366
0,49,1778930974767,1778930980058,1778930980129,5291,5291,5362
0,51,1778930974800,1778930980172,1778930980197,5372,5372,5397
0,52,1778930974963,1778930980240,1778930980266,5277,5277,5303
0,53,1778930975096,1778930980309,1778930980359,5213,5213,5263
0,54,1778930975200,1778930980402,1778930980453,5202,5202,5253
0,55,1778930975318,1778930980496,1778930980516,5178,5178,5198
0,59,1778930975451,1778930980559,1778930980584,5108,5108,5133
0,57,1778930975535,1778930980628,1778930980698,5093,5093,5163
0,60,1778930975617,1778930980741,1778930980841,5124,5124,5224
0,61,1778930975715,1778930980885,1778930980950,5170,5170,5235
0,62,1778930975899,1778930980993,1778930981018,5094,5094,5119
0,63,1778930975947,1778930981061,1778930981102,5114,5114,5155
0,65,1778930976061,1778930981145,1778930981220,5084,5084,5159
0,64,1778930976119,1778930981264,1778930981284,5145,5145,5165
0,66,1778930976283,1778930981327,1778930981393,5044,5044,5110
0,68,1778930976283,1778930981436,1778930981496,5153,5153,5213
0,3,1778930976540,1778930981540,1778930981565,5000,5000,5025
0,2,1778930976658,1778930981608,1778930981683,4950,4950,5025
0,5,1778930976772,1778930981727,1778930981802,4955,4955,5030
0,6,1778930976851,1778930981845,1778930981871,4994,4994,5020
0,9,1778930976921,1778930981915,1778930981955,4994,4994,5034
0,7,1778930976965,1778930981998,1778930982069,5033,5033,5104
0,8,1778930977182,1778930982113,1778930982183,4931,4931,5001
0,11,1778930977190,1778930982226,1778930982287,5036,5036,5097
0,12,1778930977206,1778930982349,1778930982449,5143,5143,5243
0,16,1778930977467,1778930982492,1778930982512,5025,5025,5045
0,15,1778930977505,1778930982556,1778930982656,5051,5051,5151
0,19,1778930977709,1778930982699,1778930982739,4990,4990,5030
0,18,1778930977928,1778930982783,1778930982843,4855,4855,4915
0,20,1778930978155,1778930982886,1778930982946,4731,4731,4791
0,23,1778930978387,1778930982990,1778930983015,4603,4603,4628
0,25,1778930978456,1778930983058,1778930983133,4602,4602,4677
0,28,1778930978543,1778930983176,1778930983252,4633,4633,4709
0,29,1778930978672,1778930983296,1778930983356,4624,4624,4684
0,30,1778930978826,1778930983400,1778930983475,4574,4574,4649
0,33,1778930978939,1778930983518,1778930983539,4579,4579,4600
0,31,1778930979007,1778930983582,1778930983658,4575,4575,4651
0,32,1778930979122,1778930983701,1778930983741,4579,4579,4619
0,37,1778930979334,1778930983784,1778930983804,4450,4450,4470
0,40,1778930979471,1778930983847,1778930983868,4376,4376,4397
0,41,1778930979634,1778930983911,1778930984012,4277,4277,4378
0,0,1778930979683,1778930984055,1778930984125,4372,4372,4442
0,44,1778930979869,1778930984169,1778930984234,4300,4300,4365
0,43,1778930979878,1778930984278,1778930984303,4400,4400,4425
0,46,1778930979996,1778930984346,1778930984397,4350,4350,4401
0,47,1778930980095,1778930984440,1778930984505,4345,4345,4410
0,49,1778930980279,1778930984548,1778930984573,4269,4269,4294
0,51,1778930980298,1778930984616,1778930984682,4318,4318,4384
0,52,1778930980366,1778930984725,1778930984785,4359,4359,4419
0,53,1778930980460,1778930984828,1778930984929,4368,4368,4469
0,55,1778930980520,1778930984972,1778930985072,4452,4452,4552
0,54,1778930980553,1778930985115,1778930985135,4562,4562,4582
0,59,1778930980735,1778930985179,1778930985254,4444,4444,4519
0,57,1778930980848,1778930985297,1778930985348,4449,4449,4500
0,60,1778930980962,1778930985391,1778930985411,4429,4429,4449
0,62,1778930981119,1778930985454,1778930985479,4335,4335,4360
0,63,1778930981212,1778930985523,1778930985583,4311,4311,4371
0,64,1778930981288,1778930985626,1778930985646,4338,4338,4358
0,65,1778930981331,1778930985690,1778930985765,4359,4359,4434
0,68,1778930981607,1778930985808,1778930985833,4201,4201,4226
0,3,1778930981715,1778930985877,1778930985897,4162,4162,4182
0,6,1778930981971,1778930985941,1778930986006,3970,3970,4035
0,7,1778930982219,1778930986049,1778930986099,3830,3830,3880
0,8,1778930982334,1778930986143,1778930986213,3809,3809,3879
0,11,1778930982397,1778930986256,1778930986321,3859,3859,3924
0,12,1778930982569,1778930986364,1778930986430,3795,3795,3861
0,15,1778930982776,1778930986473,1778930986573,3697,3697,3797
0,19,1778930982850,1778930986616,1778930986667,3766,3766,3817
0,18,1778930982953,1778930986710,1778930986735,3757,3757,3782
0,20,1778930983057,1778930986778,1778930986804,3721,3721,3747
0,23,1778930983165,1778930986847,1778930986917,3682,3682,3752
0,28,1778930983332,1778930986961,1778930987036,3629,3629,3704
0,29,1778930983467,1778930987079,1778930987104,3612,3612,3637
0,31,1778930983768,1778930987147,1778930987222,3379,3379,3454
0,32,1778930983851,1778930987266,1778930987291,3415,3415,3440
0,40,1778930983871,1778930987334,1778930987404,3463,3463,3533
0,41,1778930984132,1778930987448,1778930987518,3316,3316,3386
0,44,1778930984284,1778930987561,1778930987612,3277,3277,3328
0,43,1778930984453,1778930987655,1778930987720,3202,3202,3267
0,47,1778930984555,1778930987763,1778930987804,3208,3208,3249
0,51,1778930984732,1778930987847,1778930987922,3115,3115,3190
0,52,1778930984896,1778930987966,1778930988042,3070,3070,3146
0,53,1778930985049,1778930988085,1778930988110,3036,3036,3061
0,55,1778930985192,1778930988153,1778930988174,2961,2961,2982
0,60,1778930985415,1778930988217,1778930988292,2802,2802,2877
0,62,1778930985580,1778930988336,1778930988436,2756,2756,2856
0,64,1778930985650,1778930988479,1778930988504,2829,2829,2854
0,63,1778930985693,1778930988547,1778930988748,2854,2854,3055
0,65,1778930985845,1778930988792,1778930988817,2947,2947,2972
0,3,1778930985901,1778930988860,1778930988936,2959,2959,3035
0,68,1778930985984,1778930988979,1778930989029,2995,2995,3045
0,7,1778930986200,1778930989073,1778930989148,2873,2873,2948
0,11,1778930986372,1778930989192,1778930989257,2820,2820,2885
0,15,1778930986694,1778930989300,1778930989361,2606,2606,2667
0,19,1778930986767,1778930989404,1778930989454,2637,2637,2687
0,18,1778930986886,1778930989497,1778930989557,2611,2611,2671
0,29,1778930987205,1778930989601,1778930989671,2396,2396,2466
0,31,1778930987333,1778930989714,1778930989774,2381,2381,2441
0,32,1778930987392,1778930989817,1778930989877,2425,2425,2485
0,40,1778930987555,1778930989921,1778930989996,2366,2366,2441
0,44,1778930987712,1778930990041,1778930990081,2329,2329,2369
0,43,1778930987771,1778930990125,1778930990190,2354,2354,2419
0,47,1778930987914,1778930990233,1778930990273,2319,2319,2359
0,51,1778930988003,1778930990317,1778930990337,2314,2314,2334
0,60,1778930988373,1778930990380,1778930990401,2007,2007,2028
0,64,1778930988605,1778930990444,1778930990520,1839,1839,1915
0,63,1778930988759,1778930990563,1778930990583,1804,1804,1824
0,65,1778930988917,1778930990626,1778930990687,1709,1709,1770
0,68,1778930989130,1778930990730,1778930990750,1600,1600,1620
0,7,1778930989259,1778930990793,1778930990869,1534,1534,1610
0,11,1778930989308,1778930990912,1778930990937,1604,1604,1629
0,19,1778930989555,1778930990980,1778930991000,1425,1425,1445
0,44,1778930990192,1778930991044,1778930991069,852,852,877
0,51,1778930990341,1778930991112,1778930991182,771,771,841
0,47,1778930990384,1778930991226,1778930991296,842,842,912
0,60,1778930990404,1778930991339,1778930991364,935,935,960
0,63,1778930990587,1778930991407,1778930991433,820,820,846
0,64,1778930990600,1778930991476,1778930991536,876,876,936
0,65,1778930990797,1778930991579,1778930991639,782,782,842
SEPARATOR,70,42,,,,,,
0,0,1778930992062,1778930992070,1778930992095,8,8,33
0,1,1778930992357,1778930992380,1778930992580,23,23,223
0,2,1778930992371,1778930992838,1778930993038,467,467,667
0,3,1778930992495,1778930993296,1778930993336,801,801,841
0,4,1778930992601,1778930993593,1778930993619,992,992,1018
0,5,1778930992672,1778930993877,1778930993952,1205,1205,1280
0,6,1778930992708,1778930994211,1778930994236,1503,1503,1528
0,7,1778930992734,1778930994494,1778930994534,1760,1760,1800
0,8,1778930992856,1778930994792,1778930994867,1936,1936,2011
0,9,1778930992873,1778930995124,1778930995150,2251,2251,2277
0,10,1778930992889,1778930995407,1778930995458,2518,2518,2569
0,11,1778930992910,1778930995716,1778930995737,2806,2806,2827
0,12,1778930993041,1778930995995,1778930996055,2954,2954,3014
0,13,1778930993054,1778930996313,1778930996338,3259,3259,3284
0,14,1778930993222,1778930996596,1778930996666,3374,3374,3444
0,15,1778930993268,1778930996924,1778930996950,3656,3656,3682
0,16,1778930993269,1778930997208,1778930997283,3939,3939,4014
0,17,1778930993305,1778930997541,1778930997566,4236,4236,4261
0,18,1778930993358,1778930997824,1778930997850,4466,4466,4492
0,19,1778930993364,1778930998108,1778930998133,4744,4744,4769
0,20,1778930993399,1778930998391,1778930998467,4992,4992,5068
0,21,1778930993402,1778930998725,1778930998745,5323,5323,5343
0,22,1778930993451,1778930999003,1778930999029,5552,5552,5578
0,23,1778930993545,1778930999286,1778930999362,5741,5741,5817
0,24,1778930993655,1778930999620,1778930999640,5965,5965,5985
0,25,1778930993701,1778930999898,1778930999923,6197,6197,6222
0,26,1778930993716,1778931000180,1778931000206,6464,6464,6490
0,27,1778930993734,1778931000464,1778931000489,6730,6730,6755
0,28,1778930993893,1778931000746,1778931000772,6853,6853,6879
0,29,1778930993909,1778931001029,1778931001079,7120,7120,7170
0,30,1778930993933,1778931001337,1778931001362,7404,7404,7429
0,31,1778930993966,1778931001620,1778931001641,7654,7654,7675
0,32,1778930993970,1778931001899,1778931001924,7929,7929,7954
0,33,1778930993994,1778931002182,1778931002208,8188,8188,8214
0,34,1778930994016,1778931002466,1778931002566,8450,8450,8550
0,35,1778930994024,1778931002825,1778931002890,8801,8801,8866
0,36,1778930994048,1778931003148,1778931003169,9100,9100,9121
0,37,1778930994053,1778931003427,1778931003502,9374,9374,9449
0,38,1778930994106,1778931003760,1778931003801,9654,9654,9695
0,39,1778930994289,1778931004059,1778931004119,9770,9770,9830
0,40,1778930994302,1778931004376,1778931004427,10074,10074,10125
0,41,1778930994381,1778931004685,1778931004745,10304,10304,10364
0,42,1778930994480,1778931005003,1778931005024,10523,10523,10544
0,43,1778930994549,1778931005282,1778931005352,10733,10733,10803
0,44,1778930994555,1778931005610,1778931005635,11055,11055,11080
0,45,1778930994564,1778931005893,1778931005944,11329,11329,11380
0,46,1778930994639,1778931006202,1778931006227,11563,11563,11588
0,47,1778930994689,1778931006485,1778931006560,11796,11796,11871
0,48,1778930994759,1778931006818,1778931007019,12059,12059,12260
0,49,1778930994836,1778931007277,1778931007347,12441,12441,12511
0,50,1778930994841,1778931007605,1778931007680,12764,12764,12839
0,51,1778930994873,1778931007938,1778931008013,13065,13065,13140
0,52,1778930994879,1778931008271,1778931008471,13392,13392,13592
0,53,1778930994886,1778931008729,1778931008769,13843,13843,13883
0,54,1778930994988,1778931009027,1778931009103,14039,14039,14115
0,55,1778930995062,1778931009360,1778931009461,14298,14298,14399
0,56,1778930995342,1778931009719,1778931009744,14377,14377,14402
0,57,1778930995351,1778931010003,1778931010028,14652,14652,14677
0,58,1778930995374,1778931010286,1778931010487,14912,14912,15113
0,59,1778930995396,1778931010745,1778931010770,15349,15349,15374
0,60,1778930995425,1778931011031,1778931011057,15606,15606,15632
0,61,1778930995527,1778931011314,1778931011334,15787,15787,15807
0,62,1778930995659,1778931011592,1778931011612,15933,15933,15953
0,63,1778930995660,1778931011870,1778931011940,16210,16210,16280
0,64,1778930995719,1778931012199,1778931012249,16480,16480,16530
0,65,1778930995748,1778931012507,1778931012578,16759,16759,16830
0,66,1778930995940,1778931012835,1778931012861,16895,16895,16921
0,67,1778930996258,1778931013118,1778931013189,16860,16860,16931
0,0,1778930992197,1778931013447,1778931013497,21250,21250,21300
0,1,1778930992591,1778931013756,1778931013781,21165,21165,21190
0,68,1778930996685,1778931014039,1778931014064,17354,17354,17379
0,2,1778930993049,1778931014322,1778931014392,21273,21273,21343
0,3,1778930993447,1778931014650,1778931014700,21203,21203,21253
0,4,1778930993770,1778931014958,1778931015009,21188,21188,21239
0,5,1778930994033,1778931015266,1778931015342,21233,21233,21309
0,69,1778930998264,1778931015600,1778931015640,17336,17336,17376
0,6,1778930994337,1778931015898,1778931015948,21561,21561,21611
0,7,1778930994645,1778931016206,1778931016266,21561,21561,21621
0,8,1778930994948,1778931016524,1778931016599,21576,21576,21651
0,9,1778930995250,1778931016857,1778931016878,21607,21607,21628
0,10,1778930995559,1778931017136,1778931017236,21577,21577,21677
0,11,1778930995741,1778931017494,1778931017519,21753,21753,21778
0,12,1778930996166,1778931017777,1778931017978,21611,21611,21812
0,13,1778930996439,1778931018236,1778931018336,21797,21797,21897
0,15,1778930997051,1778931018594,1778931018694,21543,21543,21643
0,16,1778930997394,1778931018952,1778931018992,21558,21558,21598
0,18,1778930998001,1778931019250,1778931019271,21249,21249,21270
0,19,1778930998234,1778931019529,1778931019554,21295,21295,21320
0,20,1778930998548,1778931019811,1778931019852,21263,21263,21304
0,22,1778930999179,1778931020109,1778931020159,20930,20930,20980
0,23,1778930999473,1778931020417,1778931020517,20944,20944,21044
0,24,1778930999644,1778931020775,1778931020815,21131,21131,21171
0,25,1778931000074,1778931021074,1778931021094,21000,21000,21020
0,27,1778931000590,1778931021351,1778931021392,20761,20761,20802
0,28,1778931000922,1778931021650,1778931021720,20728,20728,20798
0,29,1778931001180,1778931021978,1778931022048,20798,20798,20868
0,30,1778931001513,1778931022306,1778931022356,20793,20793,20843
0,31,1778931001645,1778931022614,1778931022680,20969,20969,21035
0,32,1778931002025,1778931022938,1778931023003,20913,20913,20978
0,33,1778931002359,1778931023261,1778931023286,20902,20902,20927
0,35,1778931002941,1778931023544,1778931023569,20603,20603,20628
0,36,1778931003172,1778931023827,1778931023927,20655,20655,20755
0,37,1778931003614,1778931024185,1778931024256,20571,20571,20642
0,38,1778931003912,1778931024513,1778931024539,20601,20601,20627
0,39,1778931004230,1778931024797,1778931024822,20567,20567,20592
0,40,1778931004528,1778931025080,1778931025106,20552,20552,20578
0,41,1778931004856,1778931025363,1778931025424,20507,20507,20568
0,42,1778931005028,1778931025682,1778931025707,20654,20654,20679
0,43,1778931005503,1778931025965,1778931025990,20462,20462,20487
0,44,1778931005786,1778931026248,1778931026448,20462,20462,20662
0,45,1778931006045,1778931026706,1778931026726,20661,20661,20681
0,46,1778931006328,1778931026984,1778931027010,20656,20656,20682
0,47,1778931006671,1778931027268,1778931027293,20597,20597,20622
0,48,1778931007030,1778931027552,1778931027577,20522,20522,20547
0,49,1778931007498,1778931027835,1778931027861,20337,20337,20363
0,50,1778931007791,1778931028119,1778931028184,20328,20328,20393
0,51,1778931008094,1778931028442,1778931028503,20348,20348,20409
0,52,1778931008482,1778931028760,1778931028780,20278,20278,20298
0,53,1778931008880,1778931029038,1778931029139,20158,20158,20259
0,54,1778931009183,1778931029397,1778931029467,20214,20214,20284
0,55,1778931009582,1778931029724,1778931029824,20142,20142,20242
0,56,1778931009845,1778931030082,1778931030107,20237,20237,20262
0,57,1778931010129,1778931030365,1778931030391,20236,20236,20262
0,58,1778931010498,1778931030649,1778931030674,20151,20151,20176
0,59,1778931010871,1778931030934,1778931031034,20063,20063,20163
0,60,1778931011207,1778931031291,1778931031316,20084,20084,20109
0,61,1778931011338,1778931031574,1778931031634,20236,20236,20296
0,62,1778931011616,1778931031892,1778931031933,20276,20276,20317
0,63,1778931012091,1778931032191,1778931032231,20100,20100,20140
0,64,1778931012350,1778931032489,1778931032539,20139,20139,20189
0,65,1778931012728,1778931032797,1778931032837,20069,20069,20109
0,66,1778931012961,1778931033095,1778931033165,20134,20134,20204
0,67,1778931013340,1778931033423,1778931033443,20083,20083,20103
0,68,1778931014215,1778931033701,1778931033727,19486,19486,19512
0,69,1778931015751,1778931033984,1778931034185,18233,18233,18434
0,0,1778931013598,1778931034443,1778931034518,20845,20845,20920
0,1,1778931013932,1778931034776,1778931034836,20844,20844,20904
0,2,1778931014543,1778931035094,1778931035134,20551,20551,20591
0,3,1778931014801,1778931035392,1778931035418,20591,20591,20617
0,5,1778931015423,1778931035676,1778931035696,20253,20253,20273
0,6,1778931016049,1778931035953,1778931035979,19904,19904,19930
0,7,1778931016377,1778931036236,1778931036437,19859,19859,20060
0,8,1778931016710,1778931036695,1778931036720,19985,19985,20010
0,9,1778931016881,1778931036977,1778931037048,20096,20096,20167
0,10,1778931017357,1778931037306,1778931037381,19949,19949,20024
0,11,1778931017670,1778931037639,1778931037679,19969,19969,20009
0,12,1778931017989,1778931037937,1778931037963,19948,19948,19974
0,15,1778931018815,1778931038221,1778931038271,19406,19406,19456
0,16,1778931019103,1778931038529,1778931038554,19426,19426,19451
0,18,1778931019275,1778931038812,1778931039013,19537,19537,19738
0,19,1778931019655,1778931039270,1778931039346,19615,19615,19691
0,20,1778931019962,1778931039603,1778931039679,19641,19641,19717
0,22,1778931020260,1778931039937,1778931039987,19677,19677,19727
0,23,1778931020638,1778931040245,1778931040265,19607,19607,19627
0,24,1778931020926,1778931040523,1778931040588,19597,19597,19662
0,25,1778931021098,1778931040846,1778931040916,19748,19748,19818
0,27,1778931021503,1778931041174,1778931041199,19671,19671,19696
0,28,1778931021871,1778931041457,1778931041657,19586,19586,19786
0,29,1778931022199,1778931041915,1778931041966,19716,19716,19767
0,30,1778931022458,1778931042223,1778931042249,19765,19765,19791
0,31,1778931022731,1778931042507,1778931042532,19776,19776,19801
0,32,1778931023054,1778931042790,1778931042815,19736,19736,19761
0,33,1778931023437,1778931043073,1778931043138,19636,19636,19701
0,35,1778931023720,1778931043396,1778931043461,19676,19676,19741
0,36,1778931024048,1778931043719,1778931043759,19671,19671,19711
0,37,1778931024406,1778931044018,1778931044038,19612,19612,19632
0,38,1778931024640,1778931044296,1778931044356,19656,19656,19716
0,39,1778931024973,1778931044614,1778931044654,19641,19641,19681
0,40,1778931025256,1778931044912,1778931045012,19656,19656,19756
0,41,1778931025534,1778931045270,1778931045296,19736,19736,19762
0,42,1778931025858,1778931045553,1778931045628,19695,19695,19770
0,43,1778931026141,1778931045886,1778931045951,19745,19745,19810
0,44,1778931026459,1778931046209,1778931046284,19750,19750,19825
0,46,1778931027160,1778931046543,1778931046643,19383,19383,19483
0,47,1778931027394,1778931046901,1778931046921,19507,19507,19527
0,48,1778931027678,1778931047179,1778931047204,19501,19501,19526
0,49,1778931027961,1778931047463,1778931047523,19502,19502,19562
0,51,1778931028613,1778931047781,1778931047831,19168,19168,19218
0,52,1778931028784,1778931048089,1778931048115,19305,19305,19331
0,53,1778931029259,1778931048372,1778931048393,19113,19113,19134
0,54,1778931029617,1778931048651,1778931048726,19034,19034,19109
0,55,1778931029945,1778931048984,1778931049044,19039,19039,19099
0,56,1778931030257,1778931049302,1778931049362,19045,19045,19105
0,57,1778931030542,1778931049620,1778931049695,19078,19078,19153
0,59,1778931031154,1778931049953,1778931049973,18799,18799,18819
0,60,1778931031417,1778931050231,1778931050301,18814,18814,18884
0,61,1778931031745,1778931050559,1778931050580,18814,18814,18835
0,62,1778931032044,1778931050837,1778931050862,18793,18793,18818
0,63,1778931032342,1778931051120,1778931051195,18778,18778,18853
0,64,1778931032639,1778931051453,1778931051553,18814,18814,18914
0,65,1778931032948,1778931051810,1778931051836,18862,18862,18888
0,66,1778931033316,1778931052094,1778931052155,18778,18778,18839
0,67,1778931033447,1778931052413,1778931052438,18966,18966,18991
0,68,1778931033877,1778931052696,1778931052766,18819,18819,18889
0,0,1778931034629,1778931053024,1778931053065,18395,18395,18436
0,1,1778931034947,1778931053323,1778931053343,18376,18376,18396
0,2,1778931035246,1778931053601,1778931053621,18355,18355,18375
0,3,1778931035568,1778931053878,1778931053904,18310,18310,18336
0,5,1778931035699,1778931054161,1778931054187,18462,18462,18488
0,6,1778931036129,1778931054444,1778931054544,18315,18315,18415
0,7,1778931036447,1778931054802,1778931054877,18355,18355,18430
0,8,1778931036821,1778931055135,1778931055176,18314,18314,18355
0,9,1778931037198,1778931055433,1778931055454,18235,18235,18256
0,11,1778931037790,1778931055711,1778931055781,17921,17921,17991
0,12,1778931038114,1778931056039,1778931056104,17925,17925,17990
0,15,1778931038372,1778931056362,1778931056382,17990,17990,18010
0,16,1778931038706,1778931056640,1778931056740,17934,17934,18034
0,18,1778931039023,1778931056998,1778931057063,17975,17975,18040
0,19,1778931039456,1778931057321,1778931057522,17865,17865,18066
0,20,1778931039760,1778931057779,1778931057855,18019,18019,18095
0,22,1778931040088,1778931058112,1778931058188,18024,18024,18100
0,23,1778931040269,1778931058446,1778931058471,18177,18177,18202
